Id,SalePrice
1605,254535.12
1606,167263.66
1607,171683.28
1608,211898.69
1609,186860.7
1610,143726.66
1611,141042.2
1612,161103.52
1613,165492.11
1614,128711.21
1615,87728.81
1616,72183.305
1617,91864.07
1618,126068.445
1619,143632.8
1620,167145.02
1621,138053.27
1622,141503.9
1623,281894.94
1624,207316.42
1625,121282.67
1626,161732.36
1627,186795.67
1628,270298.25
1629,174658.53
1630,339949.12
1631,221920.14
1632,241747.23
1633,167649.0
1634,190549.84
1635,178498.55
1636,154338.02
1637,201245.58
1638,179197.33
1639,180821.84
1640,254556.72
1641,182023.62
1642,227293.78
1643,224039.61
1644,233547.61
1645,191058.06
1646,163285.4
1647,159982.47
1648,132806.44
1649,135444.67
1650,113718.18
1651,128916.86
1652,97104.82
1653,100869.18
1654,149044.7
1655,148614.8
1656,146385.95
1657,151157.1
1658,145766.31
1659,125425.07
1660,152557.38
1661,444621.28
1662,426323.44
1663,379782.84
1664,447078.06
1665,313074.6
1666,315754.3
1667,359819.53
1668,335562.06
1669,305116.66
1670,354754.56
1671,248793.94
1672,447779.12
1673,306457.8
1674,250926.58
1675,181534.92
1676,183165.95
1677,215359.42
1678,457936.06
1679,388281.12
1680,347173.12
1681,244856.17
1682,302848.78
1683,171277.88
1684,173238.03
1685,166985.2
1686,170390.3
1687,160954.23
1688,193470.1
1689,200537.67
1690,198851.69
1691,185837.06
1692,276961.38
1693,158267.67
1694,181933.55
1695,161847.92
1696,279630.25
1697,166495.75
1698,357246.56
1699,336555.6
1700,241993.12
1701,266253.12
1702,243080.7
1703,249634.11
1704,286745.12
1705,231396.44
1706,412544.94
1707,205818.86
1708,191282.31
1709,282005.97
1710,227725.34
1711,260239.22
1712,261538.2
1713,267103.84
1714,226829.52
1715,208986.08
1716,178511.14
1717,178793.97
1718,133762.81
1719,201613.25
1720,260670.9
1721,172737.0
1722,127675.84
1723,158973.2
1724,216233.45
1725,240553.42
1726,189130.45
1727,152927.81
1728,187987.14
1729,162759.9
1730,154958.33
1731,121804.51
1732,127513.27
1733,114759.375
1734,122160.37
1735,134497.44
1736,115718.14
1737,326369.84
1738,221858.14
1739,259570.72
1740,211727.19
1741,189452.69
1742,170477.1
1743,176987.38
1744,305484.38
1745,215640.77
1746,195296.62
1747,213768.88
1748,224026.8
1749,144906.28
1750,122579.2
1751,228518.98
1752,118743.5
1753,144249.28
1754,196734.89
1755,164933.56
1756,128313.14
1757,121447.375
1758,142781.53
1759,161770.16
1760,165057.4
1761,134719.0
1762,178400.0
1763,175755.81
1764,118084.91
1765,154757.92
1766,181409.8
1767,217597.52
1768,146805.66
1769,176760.67
1770,145719.75
1771,124074.65
1772,135228.75
1773,135513.28
1774,137330.78
1775,136474.95
1776,125785.51
1777,112919.12
1778,136083.11
1779,115440.7
1780,184601.83
1781,129118.03
1782,93164.27
1783,146563.36
1784,107655.016
1785,111979.164
1786,149184.78
1787,160615.98
1788,57466.62
1789,96175.45
1790,77775.25
1791,175421.58
1792,153997.06
1793,130049.945
1794,148102.05
1795,133735.9
1796,124996.15
1797,108866.586
1798,125922.81
1799,108688.78
1800,125729.5
1801,130407.76
1802,136147.36
1803,146630.75
1804,142690.19
1805,135666.25
1806,123216.33
1807,131623.1
1808,123697.76
1809,120324.15
1810,143504.77
1811,95391.25
1812,93059.31
1813,118324.56
1814,93652.26
1815,54152.582
1816,96716.65
1817,106472.664
1818,151313.88
1819,123749.79
1820,57655.844
1821,115386.66
1822,148934.17
1823,43936.438
1824,131779.1
1825,135210.56
1826,102660.69
1827,98619.414
1828,135503.45
1829,114548.89
1830,144215.17
1831,159286.89
1832,82801.91
1833,144959.77
1834,117420.1
1835,136769.03
1836,132398.36
1837,83344.75
1838,123921.27
1839,88803.07
1840,145175.03
1841,135178.72
1842,76589.98
1843,120629.43
1844,131337.58
1845,134162.19
1846,151827.03
1847,165564.25
1848,54950.676
1849,113837.64
1850,117556.8
1851,154648.02
1852,127004.39
1853,128899.4
1854,172412.12
1855,143198.55
1856,224363.55
1857,157780.3
1858,137704.02
1859,120539.5
1860,137426.28
1861,119083.83
1862,306575.3
1863,296734.1
1864,298129.66
1865,347702.6
1866,359440.53
1867,243050.11
1868,298264.44
1869,205930.95
1870,243191.78
1871,262800.34
1872,170783.98
1873,244209.5
1874,146066.75
1875,202897.67
1876,191492.22
1877,207238.14
1878,204710.48
1879,126810.51
1880,135413.8
1881,241580.61
1882,251360.34
1883,187241.39
1884,203133.88
1885,254945.44
1886,300833.78
1887,204933.36
1888,279033.56
1889,154531.1
1890,118418.71
1891,130778.65
1892,103746.38
1893,128380.7
1894,121293.66
1895,133949.19
1896,127011.42
1897,107910.24
1898,109937.88
1899,146704.33
1900,148102.47
1901,177424.06
1902,143338.45
1903,214512.86
1904,144776.58
1905,199476.58
1906,162839.72
1907,209220.19
1908,114338.35
1909,130256.86
1910,118049.88
1911,211398.31
1912,313160.6
1913,154096.38
1914,54340.996
1915,314252.28
1916,72445.78
1917,269383.94
1918,139339.98
1919,165699.0
1920,145816.1
1921,439186.16
1922,343011.3
1923,211398.52
1924,224794.69
1925,195083.86
1926,409463.34
1927,131446.72
1928,153664.33
1929,119042.5
1930,129599.03
1931,142499.4
1932,141300.55
1933,178311.39
1934,180947.77
1935,168594.81
1936,184039.52
1937,185582.39
1938,162734.92
1939,232459.0
1940,184629.3
1941,172708.5
1942,181509.48
1943,217777.94
1944,357004.4
1945,373911.97
1946,138249.7
1947,286129.94
1948,160139.39
1949,241999.6
1950,190714.55
1951,269436.6
1952,209945.12
1953,164147.56
1954,183993.17
1955,138172.47
1956,287225.2
1957,152798.36
1958,318056.34
1959,141177.31
1960,118381.56
1961,121058.72
1962,95240.35
1963,102144.95
1964,106402.12
1965,150095.55
1966,143199.64
1967,279915.5
1968,438606.44
1969,399601.06
1970,430583.5
1971,429187.56
1972,364165.47
1973,262870.0
1974,322889.75
1975,496738.97
1976,279356.53
1977,356676.34
1978,371877.8
1979,329715.06
1980,198375.69
1981,338064.94
1982,215530.36
1983,202198.03
1984,167570.03
1985,226931.64
1986,222343.19
1987,184819.2
1988,175860.61
1989,192289.55
1990,216171.39
1991,235233.25
1992,214133.1
1993,166459.08
1994,224494.97
1995,186966.23
1996,248159.6
1997,316266.34
1998,330509.66
1999,258988.4
2000,318633.8
2001,261533.72
2002,245740.22
2003,271057.44
2004,287068.53
2005,215729.02
2006,231325.83
2007,244395.66
2008,218821.78
2009,191742.02
2010,195361.27
2011,144425.47
2012,172889.94
2013,184886.38
2014,181620.3
2015,199547.73
2016,190848.83
2017,196190.61
2018,122117.85
2019,133057.45
2020,107234.59
2021,107153.94
2022,179000.06
2023,139673.4
2024,243166.03
2025,367427.56
2026,175882.58
2027,149126.17
2028,151037.64
2029,165678.92
2030,277314.75
2031,243459.8
2032,255243.94
2033,268020.66
2034,168019.06
2035,211804.94
2036,204644.9
2037,207380.5
2038,290775.0
2039,224705.52
2040,278056.53
2041,290220.94
2042,200445.12
2043,172953.44
2044,159286.89
2045,217905.28
2046,140448.66
2047,144408.53
2048,145411.56
2049,136635.4
2050,179018.67
2051,112517.94
2052,126805.305
2053,151525.58
2054,80697.96
2055,152870.8
2056,142131.05
2057,114734.86
2058,225779.98
2059,133346.7
2060,178201.73
2061,180103.83
2062,132919.84
2063,120148.94
2064,142885.06
2065,117283.12
2066,163608.22
2067,120037.734
2068,141553.72
2069,87461.33
2070,112837.84
2071,89959.94
2072,121857.375
2073,136947.7
2074,184519.11
2075,152677.6
2076,119826.02
2077,157208.5
2078,127054.914
2079,134902.6
2080,119113.7
2081,126253.85
2082,121695.945
2083,147320.38
2084,114298.016
2085,120736.01
2086,112494.875
2087,120861.12
2088,101608.555
2089,75854.86
2090,127928.13
2091,123386.72
2092,128615.87
2093,122495.766
2094,104725.734
2095,143801.64
2096,78300.9
2097,93000.14
2098,143820.16
2099,48452.336
2100,85190.48
2101,123292.97
2102,123260.28
2103,104923.67
2104,135236.73
2105,119964.72
2106,66536.055
2107,198857.38
2108,110196.42
2109,111274.01
2110,128408.01
2111,145394.52
2112,142340.77
2113,120196.62
2114,110804.15
2115,161815.67
2116,117323.95
2117,154887.86
2118,119585.945
2119,108960.8
2120,116147.56
2121,96351.71
2122,107674.73
2123,87938.984
2124,164334.58
2125,131592.6
2126,144652.23
2127,156283.34
2128,121941.54
2129,96300.64
2130,139235.98
2131,154705.83
2132,123192.83
2133,117897.88
2134,122043.92
2135,88676.72
2136,71911.28
2137,111659.25
2138,129844.73
2139,154366.28
2140,138224.27
2141,142652.5
2142,128848.02
2143,145317.44
2144,125977.945
2145,137941.66
2146,162790.81
2147,130373.56
2148,124341.164
2149,135784.42
2150,235042.64
2151,106727.94
2152,164321.27
2153,155943.14
2154,99329.125
2155,138549.31
2156,263798.97
2157,230449.03
2158,237165.95
2159,207778.0
2160,175221.44
2161,248077.0
2162,396692.56
2163,343257.72
2164,271308.8
2165,199670.53
2166,151874.23
2167,219115.39
2168,193172.72
2169,202430.14
2170,215685.2
2171,152470.4
2172,126408.914
2173,169303.9
2174,232770.47
2175,316128.84
2176,323401.94
2177,238867.23
2178,219631.1
2179,138999.03
2180,227180.02
2181,189844.44
2182,223431.94
2183,187126.95
2184,124196.34
2185,113900.734
2186,147496.52
2187,150701.83
2188,152802.14
2189,212352.25
2190,83886.836
2191,85345.8
2192,90252.28
2193,104983.125
2194,102515.8
2195,109263.5
2196,105704.35
2197,111586.76
2198,163872.6
2199,175809.8
2200,143809.61
2201,145154.27
2202,221260.81
2203,138468.08
2204,187074.5
2205,114363.22
2206,132244.78
2207,219478.03
2208,243172.53
2209,227196.05
2210,120250.51
2211,109931.28
2212,118242.89
2213,107637.98
2214,134844.6
2215,100566.14
2216,153101.31
2217,71068.336
2218,74745.46
2219,64892.496
2220,57771.316
2221,318483.72
2222,270447.03
2223,305064.56
2224,213855.34
2225,122368.15
2226,188906.02
2227,210919.25
2228,274265.4
2229,261102.08
2230,143620.6
2231,213663.1
2232,177473.81
2233,172522.16
2234,242313.2
2235,215536.33
2236,264934.25
2237,332821.2
2238,206265.89
2239,113268.57
2240,160504.97
2241,160372.77
2242,130481.77
2243,126308.414
2244,106008.52
2245,101135.42
2246,146093.92
2247,108910.93
2248,131604.39
2249,128632.8
2250,136746.08
2251,112892.09
2252,167288.69
2253,143658.95
2254,168089.89
2255,187539.3
2256,187021.52
2257,201673.06
2258,170113.14
2259,178307.47
2260,151239.3
2261,195396.11
2262,211865.95
2263,362518.2
2264,383179.34
2265,174056.94
2266,300640.47
2267,352338.1
2268,388693.1
2269,150191.48
2270,202349.84
2271,217748.03
2272,196017.61
2273,169288.89
2274,181517.95
2275,157647.64
2276,195371.52
2277,183072.0
2278,149758.25
2279,128481.51
2280,121434.28
2281,164869.72
2282,186331.83
2283,101471.53
2284,111331.12
2285,145076.08
2286,122954.33
2287,363902.3
2288,263851.03
2289,385331.5
2290,443146.03
2291,319586.03
2292,448795.78
2293,450484.44
2294,429631.88
2295,423106.22
2296,270929.78
2297,315926.9
2298,330988.16
2299,375174.28
2300,336255.0
2301,294117.28
2302,243535.03
2303,239650.11
2304,249183.84
2305,183518.97
2306,175742.58
2307,183466.83
2308,223138.08
2309,282983.4
2310,213697.55
2311,194948.28
2312,170980.69
2313,172755.95
2314,162055.81
2315,183533.5
2316,194310.88
2317,178861.33
2318,179045.12
2319,183445.66
2320,188081.64
2321,254101.7
2322,177575.06
2323,185291.12
2324,172854.0
2325,209985.38
2326,163797.9
2327,209603.03
2328,232424.42
2329,187536.25
2330,177824.0
2331,340908.5
2332,412607.9
2333,324025.88
2334,246176.97
2335,270784.6
2336,318359.53
2337,190996.31
2338,284631.16
2339,216443.06
2340,385518.97
2341,214075.72
2342,231018.73
2343,223240.67
2344,214322.89
2345,240510.53
2346,219380.52
2347,192206.12
2348,241901.53
2349,179528.33
2350,300704.12
2351,255089.17
2352,253468.31
2353,244280.78
2354,136612.86
2355,144926.88
2356,150875.39
2357,187963.47
2358,190658.0
2359,129443.766
2360,119328.48
2361,142824.44
2362,272671.66
2363,140278.25
2364,160198.81
2365,221750.48
2366,206797.69
2367,232645.73
2368,224083.42
2369,218410.22
2370,169601.1
2371,165621.11
2372,185720.12
2373,279127.75
2374,319714.97
2375,262034.03
2376,278942.03
2377,365322.75
2378,141814.77
2379,197777.06
2380,141971.47
2381,166658.9
2382,211656.53
2383,205262.55
2384,251878.42
2385,164365.3
2386,139611.61
2387,136985.06
2388,104849.555
2389,123251.0
2390,148897.23
2391,143806.17
2392,117232.016
2393,170436.28
2394,139616.8
2395,210019.42
2396,146853.12
2397,224977.84
2398,141341.66
2399,61375.027
2400,52019.457
2401,114531.195
2402,136589.8
2403,139471.88
2404,148425.84
2405,160563.3
2406,142382.03
2407,128548.305
2408,145938.38
2409,125916.33
2410,165510.42
2411,119984.28
2412,162885.69
2413,132015.58
2414,139516.17
2415,131485.47
2416,121855.63
2417,133235.61
2418,132365.66
2419,135848.16
2420,123541.55
2421,151612.16
2422,110941.82
2423,124148.86
2424,164892.2
2425,215553.8
2426,137615.8
2427,132201.16
2428,180063.3
2429,117384.39
2430,130951.75
2431,108288.8
2432,149006.05
2433,146616.48
2434,142743.0
2435,149288.39
2436,111393.03
2437,107997.55
2438,129821.32
2439,104528.47
2440,118490.9
2441,92798.94
2442,94510.91
2443,116471.56
2444,134000.69
2445,85148.4
2446,133590.08
2447,192827.8
2448,126247.836
2449,111084.64
2450,150682.42
2451,127593.555
2452,206171.69
2453,97024.47
2454,118865.414
2455,124968.734
2456,131772.05
2457,135007.36
2458,117926.11
2459,111185.86
2460,137642.31
2461,124837.11
2462,138795.44
2463,125609.53
2464,172493.69
2465,136243.61
2466,112648.61
2467,140022.16
2468,78092.766
2469,76379.984
2470,196879.42
2471,208563.97
2472,171048.53
2473,117732.61
2474,82893.63
2475,210686.44
2476,117225.305
2477,128279.984
2478,151241.02
2479,98885.75
2480,155167.58
2481,123301.195
2482,130913.54
2483,114932.53
2484,126922.664
2485,128029.31
2486,153906.9
2487,172918.97
2488,165469.23
2489,148823.98
2490,154560.88
2491,101180.664
2492,186699.33
2493,142842.4
2494,155379.48
2495,85595.87
2496,255506.0
2497,149567.84
2498,108710.76
2499,85695.11
2500,127810.09
2501,136507.62
2502,151588.45
2503,100890.16
2504,184098.84
2505,227463.58
2506,264763.0
2507,295255.78
2508,266975.25
2509,219669.64
2510,222834.83
2511,176733.36
2512,206545.6
2513,219323.83
2514,268320.4
2515,151009.84
2516,164707.22
2517,139876.28
2518,149560.58
2519,224643.81
2520,220519.3
2521,192695.98
2522,224563.27
2523,120702.84
2524,134768.61
2525,147027.86
2526,133084.23
2527,113521.945
2528,130938.76
2529,131238.55
2530,121108.375
2531,259490.28
2532,228850.9
2533,197082.11
2534,235691.56
2535,317190.34
2536,238206.61
2537,244138.7
2538,191806.58
2539,192744.69
2540,177201.02
2541,191802.73
2542,165557.94
2543,121799.86
2544,128170.54
2545,139196.81
2546,127203.67
2547,137851.31
2548,147534.92
2549,155952.81
2550,270984.8
2551,133094.89
2552,128490.945
2553,77235.9
2554,101421.22
2555,123848.02
2556,102755.51
2557,110485.91
2558,146089.45
2559,135992.81
2560,146704.75
2561,139599.89
2562,129567.516
2563,147231.75
2564,207770.08
2565,135954.17
2566,166027.69
2567,138558.03
2568,184107.44
2569,202857.05
2570,118648.08
2571,184969.97
2572,159622.81
2573,221200.05
2574,294354.97
2575,129695.47
2576,125335.03
2577,154612.17
2578,80888.05
2579,70881.45
2580,106990.45
2581,114189.17
2582,95024.88
2583,288329.28
2584,167382.2
2585,177064.53
2586,218493.34
2587,204056.94
2588,142135.8
2589,150472.77
2590,208497.95
2591,220402.83
2592,209381.47
2593,266576.56
2594,183534.89
2595,206281.42
2596,299192.34
2597,183136.95
2598,293510.38
2599,301801.3
2600,156815.14
2601,152149.83
2602,83101.73
2603,94678.97
2604,85729.44
2605,77006.79
2606,144128.14
2607,206008.16
2608,202586.39
2609,172887.64
2610,109496.43
2611,118775.664
2612,152064.81
2613,139191.11
2614,127967.06
2615,159501.98
2616,143642.92
2617,176104.8
2618,184141.69
2619,192351.17
2620,187251.92
2621,179231.69
2622,176669.83
2623,250512.69
2624,307048.47
2625,306408.12
2626,176524.66
2627,168093.27
2628,448207.22
2629,473007.66
2630,364323.88
2631,461455.53
2632,406963.25
2633,296138.72
2634,420593.4
2635,157147.8
2636,182174.36
2637,184130.8
2638,253389.77
2639,189947.66
2640,157484.3
2641,106768.555
2642,182151.42
2643,99042.04
2644,123237.01
2645,103452.65
2646,95893.734
2647,100261.62
2648,145099.73
2649,147177.0
2650,145354.72
2651,144356.08
2652,422778.28
2653,249531.75
2654,231610.81
2655,403332.84
2656,313992.53
2657,356208.25
2658,294347.66
2659,305213.56
2660,350504.22
2661,336216.8
2662,366844.6
2663,287612.22
2664,267854.3
2665,335929.66
2666,291766.4
2667,166511.95
2668,183398.08
2669,170142.67
2670,279280.6
2671,190519.86
2672,197336.2
2673,210020.62
2674,203779.42
2675,181323.83
2676,193629.58
2677,190388.53
2678,255583.5
2679,276958.75
2680,282153.12
2681,399999.5
2682,324385.75
2683,565519.25
2684,326859.5
2685,341247.12
2686,255141.73
2687,325530.53
2688,209381.67
2689,212377.56
2690,441088.44
2691,180130.28
2692,138844.55
2693,183880.2
2694,135460.3
2695,192783.84
2696,188663.88
2697,182933.6
2698,196484.58
2699,168416.27
2700,158149.84
2701,151665.38
2702,114628.01
2703,129517.61
2704,137720.31
2705,120346.875
2706,121779.88
2707,129245.05
2708,134252.03
2709,106785.46
2710,130589.086
2711,277986.78
2712,384746.2
2713,172484.16
2714,149012.88
2715,169650.92
2716,143543.78
2717,175183.52
2718,223604.17
2719,158267.22
2720,173120.11
2721,137882.22
2722,164001.89
2723,139557.95
2724,128619.06
2725,135460.05
2726,149506.81
2727,185734.3
2728,170821.12
2729,151200.06
2730,147061.11
2731,128208.44
2732,128868.8
2733,163108.6
2734,146400.06
2735,135796.22
2736,144748.27
2737,128403.11
2738,135454.48
2739,167213.73
2740,134923.95
2741,141312.69
2742,154478.64
2743,146782.0
2744,165618.73
2745,143358.69
2746,142148.12
2747,145898.98
2748,122084.664
2749,129569.49
2750,138454.48
2751,138855.4
2752,194120.28
2753,145066.27
2754,217003.6
2755,131809.0
2756,91800.76
2757,68694.766
2758,81593.47
2759,154010.86
2760,122839.35
2761,144861.66
2762,149358.03
2763,194784.73
2764,152053.66
2765,309060.88
2766,128706.79
2767,91369.11
2768,131466.28
2769,136232.83
2770,145047.31
2771,113408.22
2772,115127.805
2773,166917.06
2774,146479.52
2775,127954.0
2776,135602.88
2777,154704.06
2778,101448.016
2779,128346.92
2780,97331.414
2781,90145.1
2782,94005.266
2783,97795.79
2784,126142.05
2785,137697.45
2786,60445.457
2787,124303.23
2788,71933.3
2789,182314.97
2790,83647.1
2791,113778.49
2792,59308.113
2793,159356.94
2794,104344.71
2795,122736.54
2796,94000.516
2797,202320.72
2798,110236.57
2799,117073.92
2800,64046.746
2801,106594.984
2802,134332.08
2803,164436.8
2804,139733.1
2805,102582.59
2806,81403.83
2807,158413.39
2808,151532.52
2809,134271.11
2810,135321.38
2811,164588.67
2812,160749.9
2813,159325.48
2814,158704.64
2815,100445.66
2816,251276.92
2817,153565.16
2818,131716.77
2819,166275.2
2820,138249.97
2821,105900.91
2822,200149.25
2823,313705.5
2824,174459.6
2825,144712.25
2826,131169.73
2827,138411.7
2828,207022.44
2829,201022.31
2830,234026.73
2831,178184.4
2832,248334.55
2833,308978.66
2834,212238.86
2835,218151.67
2836,192874.69
2837,145648.75
2838,147666.53
2839,182371.83
2840,206205.31
2841,203602.66
2842,226315.9
2843,146065.64
2844,164561.83
2845,120212.32
2846,208982.89
2847,195568.92
2848,222396.64
2849,199807.86
2850,284550.84
2851,230815.25
2852,229012.25
2853,239698.33
2854,137838.05
2855,196742.4
2856,204264.1
2857,189489.19
2858,207767.3
2859,121709.99
2860,121027.555
2861,120449.52
2862,186387.64
2863,123903.43
2864,231590.5
2865,139062.0
2866,140007.47
2867,95497.93
2868,95066.94
2869,118125.56
2870,110377.33
2871,84879.88
2872,43125.81
2873,98496.195
2874,148468.45
2875,115781.94
2876,167581.39
2877,141245.31
2878,167657.0
2879,143943.39
2880,100183.24
2881,148153.05
2882,175114.86
2883,206912.11
2884,203793.61
2885,191693.56
2886,229242.34
2887,89419.79
2888,133434.48
2889,56766.844
2890,79257.74
2891,137086.73
2892,46532.387
2893,76011.71
2894,56084.734
2895,322871.28
2896,285550.7
2897,210290.6
2898,143002.56
2899,213916.53
2900,159836.83
2901,196670.17
2902,183167.34
2903,344610.38
2904,362145.34
2905,93245.164
2906,206319.98
2907,111369.234
2908,135762.42
2909,147877.5
2910,80111.36
2911,79616.07
2912,151511.84
2913,86683.92
2914,75791.23
2915,81693.13
2916,84610.1
2917,163146.72
2918,117661.11
2919,217110.61
