Id,SalePrice
2795,100601.25
2796,103760.04
2797,176045.02
2798,94562.02
2799,157226.48
2800,57172.53
2801,133362.47
2802,153122.64
2803,98689.88
2804,159663.92
2805,106463.42
2806,71767.13
2807,149056.22
2808,168142.0
2809,95233.63
2810,137649.8
2811,183628.56
2812,201615.56
2813,213456.38
2814,185039.48
2815,107798.74
2816,226328.64
2817,141408.0
2818,138367.5
2819,191610.22
2820,125505.72
2821,88371.695
2822,234155.33
2823,317513.56
2824,151848.02
2825,144989.08
2826,187609.95
2827,135220.11
2828,183050.34
2829,261489.83
2830,219796.62
2831,158436.52
2832,226376.12
2833,301519.1
2834,203158.69
2835,231151.17
2836,204609.78
2837,169804.2
2838,151885.25
2839,179698.25
2840,245072.5
2841,191983.0
2842,216320.48
2843,165150.45
2844,192710.5
2845,132964.98
2846,223724.69
2847,198930.97
2848,176227.44
2849,204162.62
2850,254304.62
2851,196849.19
2852,235373.06
2853,210945.19
2854,135502.3
2855,214085.11
2856,216236.95
2857,176727.12
2858,186960.0
2859,113658.98
2860,148852.38
2861,116871.34
2862,150224.28
2863,102582.49
2864,220490.08
2865,137988.77
2866,131493.88
2867,105374.12
2868,96199.39
2869,115626.58
2870,126299.26
2871,55437.938
2872,63311.086
2873,104303.32
2874,129227.54
2875,114833.38
2876,166231.28
2877,145903.31
2878,193206.62
2879,114093.38
2880,105700.52
2881,166761.45
2882,185781.61
2883,182626.62
2884,217677.22
2885,191357.84
2886,297483.53
2887,80478.0
2888,136349.94
2889,59715.785
2890,106016.61
2891,171076.6
2892,31400.766
2893,119067.59
2894,33696.168
2895,443851.5
2896,286179.62
2897,181104.88
2898,171712.77
2899,178107.44
2900,159326.1
2901,213913.67
2902,129400.195
2903,346273.72
2904,372656.38
2905,95765.33
2906,208659.27
2907,89704.555
2908,124618.95
2909,144066.98
2910,78370.98
2911,80031.56
2912,126353.23
2913,88356.53
2914,107250.95
2915,120277.46
2916,73582.22
2917,162140.83
2918,160390.05
2919,210786.53
