Id,SalePrice
1920,153664.81176232483
1921,400481.75196337944
1922,310008.6699246948
1923,210753.9751076885
1924,230472.68485229634
1925,200434.1072260937
1926,394113.8162596014
1927,132713.71099975056
1928,152751.811082136
1929,122951.14317579099
1930,129792.54747729364
1931,139700.56214269798
1932,134819.73988028118
1933,190890.29820676736
1934,177855.04035943118
1935,171133.0005312922
1936,189928.981024727
1937,181812.8013120785
1938,166054.24099588738
1939,248911.92649935858
1940,191651.31139403104
1941,168905.63657676254
1942,186167.63851184884
1943,212703.14816119042
1944,375020.5965493495
1945,396260.4719431463
1946,139356.71379331965
1947,274623.47106124536
1948,172039.57961963676
1949,245371.31195071293
1950,186831.76477296196
1951,244563.57133238378
1952,210628.58160657313
1953,166932.13133305789
1954,181174.43424827344
1955,134992.5354387954
1956,280797.94059552357
1957,153065.24611095837
1958,298910.120696129
1959,138925.43216111045
1960,112024.69350329001
1961,124769.2402975951
1962,93570.17564948028
1963,101728.01939414667
1964,111210.6645402366
1965,149366.7244476576
1966,147907.3672097751
1967,286837.80001115054
1968,415641.28579756233
1969,385033.91476894787
1970,420510.76998812077
1971,440502.5860316616
1972,362790.2737464731
1973,263323.0241175671
1974,330214.9838272781
1975,535317.5598353549
1976,274093.9344771972
1977,350732.0850033472
1978,363171.06158498104
1979,321639.04010176845
1980,207295.304399681
1981,331844.98741730995
1982,222806.29670909216
1983,210123.10119566164
1984,167273.10881184845
1985,223042.58647151536
1986,213599.86529132008
1987,180304.10710738337
1988,175847.33865302772
1989,188044.50312849897
1990,215100.69511014808
1991,228000.46451903164
1992,214771.87382519836
1993,166585.10647833548
1994,224372.9559967167
1995,180801.12559210815
1996,246159.9582414926
1997,316565.76370690647
1998,337935.8847291098
1999,258674.19135379713
2000,310452.5483895445
2001,270434.41626193136
2002,238498.71837201022
2003,258082.50465250434
2004,274543.2111683129
2005,212979.25690389206
2006,227522.93512279788
2007,244227.31618021842
2008,212663.49399703246
2009,198283.75991415582
2010,190046.19830931007
2011,137132.40891407852
2012,174014.97058924267
2013,181256.8219039705
2014,182728.13361420226
2015,203441.51779513658
2016,190942.82165201489
2017,199394.6959232282
2018,124929.39077089199
2019,129181.06181978744
2020,108228.70793921163
2021,108148.91793964614
2022,177132.49521085707
2023,143739.7322492795
2024,244085.94138483302
2025,346761.6516118961
2026,180021.83567192598
2027,153272.19531677937
2028,149559.20225388347
2029,167886.15099758335
2030,269065.7023634395
2031,235999.14680335895
2032,256535.09488563857
2033,252302.291767899
2034,168672.70752779464
2035,216831.0637503091
2036,191745.47203265218
2037,195895.01600004014
2038,303999.2325743567
2039,217998.8107465193
2040,317684.19690808665
2041,304078.53448890557
2042,204271.98743921012
2043,173776.91035055736
2044,165320.23031742458
2045,217371.02054176357
2046,141646.36914963703
2047,143788.9570056722
2048,137887.58278832465
2049,135989.0161924785
2050,176919.00569805945
2051,107415.81773392097
2052,129407.63192132393
2053,145817.60339797699
2054,83279.9870800932
2055,157041.52667378678
2056,140336.18669096628
2057,117984.10712231079
2058,217930.1440688148
2059,130742.88470004904
2060,165842.18311615204
2061,172161.63544043328
2062,133347.0606725344
2063,118341.42024324038
2064,144644.4789705409
2065,121728.42832869956
2066,167540.60916902235
2067,109579.98286467906
2068,141465.49105113413
2069,84882.96970570844
2070,113073.8795152145
2071,91849.74895736907
2072,133504.82910676912
2073,137736.26804443024
2074,182237.63088341593
2075,146762.8503184375
2076,123504.8504532915
2077,157376.69426582492
2078,128536.68421130117
2079,131939.25785667694
2080,120081.2944077367
2081,126053.21713806342
2082,128042.43048830534
2083,145128.46183293534
2084,112613.23065747455
2085,126116.01915419365
2086,98746.93401212906
2087,117669.4955687781
2088,98812.75529448001
2089,83517.2695817197
2090,122115.5291252521
2091,122350.6995983726
2092,120711.77721595099
2093,115401.97678549314
2094,117431.07354760732
2095,148048.49323814217
2096,80978.0085308658
2097,96820.83170102292
2098,149024.24506371468
2099,53985.0210087951
2100,82758.24215224292
2101,115204.50814043442
2102,128016.83473150124
2103,105938.64958168386
2104,129844.03511568691
2105,126404.22778649503
2106,69157.2428878643
2107,217342.31571973555
2108,114806.08292591092
2109,110768.63410924771
2110,124948.47565785729
2111,139873.33984596533
2112,137864.20474484024
2113,118693.56564544016
2114,113236.97406501882
2115,155732.3455261593
2116,116265.40089308319
2117,146530.77906270899
2118,123859.30596146418
2119,113439.05560870259
2120,111693.90353280194
2121,112923.68656149166
2122,110711.49431347518
2123,86115.16060097283
2124,166647.9733096345
2125,124860.22251723983
2126,147255.6065449429
2127,165091.4268736144
2128,125419.93814077009
2129,94891.94163270306
2130,142992.52936485666
2131,145281.64153344042
2132,118674.03765192599
2133,126287.94951184551
2134,124848.41269947238
2135,93146.02163317912
2136,76402.76072888104
2137,109143.5920264473
2138,133711.36206118
2139,152980.74727624832
2140,137084.31970098356
2141,143750.61677241986
2142,130742.97062941594
2143,148309.2030066333
2144,128789.9742881569
2145,136266.19015904868
2146,162605.24057110626
2147,139362.34084337705
2148,129098.30359973252
2149,145162.57136591204
2150,232534.3171780571
2151,120910.54962456602
2152,151295.9070816324
2153,155496.60967343286
2154,108616.8261230239
2155,132755.2385510167
2156,246200.43977875626
2157,228577.26563588614
2158,230475.051320916
2159,201288.80201593172
2160,169466.67441868383
2161,237859.8895362823
2162,391580.01002403355
2163,336481.58932451403
2164,255746.98292271377
2165,198764.292758388
2166,150735.20233647554
2167,215778.49728229118
2168,203231.70415208986
2169,197363.96842562518
2170,220931.20361323716
2171,151519.6630955356
2172,130061.51865149353
2173,162820.42532669776
2174,228210.18009924237
2175,292059.3427437286
2176,317872.8128426242
2177,241308.32064382883
2178,211016.1884161855
2179,142294.47509349376
2180,203400.12991911866
2181,193938.7517817966
2182,222192.7159952883
2183,189729.9185244498
2184,123588.01547323508
2185,116207.13373035373
2186,146631.7104354467
2187,149672.03320187947
2188,152419.43851832216
2189,215984.9120565789
2190,82945.63991754799
2191,84567.2822985219
2192,92727.25600852359
2193,97678.1580207262
2194,102966.40700658788
2195,110911.84284738028
2196,104344.75191621642
2197,112608.05252655274
2198,160459.76843165944
2199,188433.02156425425
2200,142141.58344532433
2201,144554.05148548598
2202,213221.72509401076
2203,144644.76327617222
2204,182583.2502911351
2205,117959.24570664868
2206,140638.860710056
2207,229240.99228482565
2208,243606.36733921836
2209,227757.62035158474
2210,118845.32271019262
2211,113067.0958836396
2212,119886.26625928436
2213,109856.66713012866
2214,133702.30362394126
2215,100024.36100576638
2216,147964.07574992132
2217,64801.79543333911
2218,80486.58621578632
2219,67967.38069077082
2220,69326.04375240667
2221,328336.27482487983
2222,274921.05564649723
2223,288683.49451114074
2224,212139.2854270765
2225,121520.42833031312
2226,179658.92355904414
2227,200124.2651244262
2228,264989.094291655
2229,241215.85759915988
2230,147764.58421176588
2231,208414.64173921937
2232,179223.30108905185
2233,172018.64141318243
2234,239285.80864028877
2235,209081.10237342783
2236,253065.1526356695
2237,314866.92429757654
2238,198777.20295706805
2239,100033.0490076286
2240,156384.74608805554
2241,157770.63252984718
2242,127652.29323194633
2243,123575.65654033575
2244,97415.20925801636
2245,97859.2282771005
2246,143428.9972181194
2247,102387.97606222772
2248,127327.45004874447
2249,120291.73939432831
2250,131565.51096941697
2251,113804.17959448302
2252,170348.80969057168
2253,150413.5473565253
2254,173407.2101711678
2255,185856.6495696393
2256,176106.9750014132
2257,201226.5403126349
2258,166671.77272573372
2259,176104.12698318964
2260,148291.62766938546
2261,194353.41785520618
2262,212019.92579241854
2263,377874.4099727813
2264,447332.389193675
2265,161277.7492194199
2266,310945.6869985905
2267,351239.4905907257
2268,429875.9737380125
2269,149563.84954922594
2270,188999.31983884372
2271,218382.68309137304
2272,192687.47878212563
2273,164906.3883985538
2274,181876.95313736924
2275,154218.08599011812
2276,196327.2859830471
2277,185644.43176059585
2278,147439.11729306384
2279,124832.86317359029
2280,113542.75288464615
2281,167516.33600702835
2282,179541.46210102245
2283,102422.87570454099
2284,115777.59913608232
2285,145592.85998445196
2286,123799.69876718169
2287,362914.0579116598
2288,275703.49146893405
2289,371975.2096222616
2290,431319.1686908753
2291,325452.260989654
2292,437211.3789919443
2293,457610.1130335878
2294,419136.42701132636
2295,435796.25237235846
2296,264387.2358523051
2297,333568.073390547
2298,342674.6778921894
2299,373725.28350177873
2300,333796.1387689123
2301,302697.41214715014
2302,241079.2025457558
2303,248631.25813327232
2304,240314.8136910145
2305,187773.83483168067
2306,179775.19045170903
2307,189868.3737177994
2308,222552.06699475186
2309,282180.24645527126
2310,219939.7535544842
2311,193503.27613065654
2312,171355.0912931925
2313,170866.71540901694
2314,168545.12661272695
2315,176274.37526264557
2316,189952.2534708192
2317,183767.27425211936
2318,180300.38658444645
2319,180736.20333205495
2320,180927.31421294404
2321,245204.76413155682
2322,169533.99618484615
2323,189827.15118725924
2324,165276.34827480424
2325,210929.3625318926
2326,164794.36623939278
2327,210003.91255626155
2328,224983.7675836697
2329,184668.4605543948
2330,175144.9174535114
2331,340767.86790752044
2332,398732.24220609374
2333,313122.81468657043
2334,256188.1475996698
2335,273757.05657273304
2336,310550.081877918
2337,200894.58168219082
2338,267643.0785707237
2339,215863.06639334996
2340,380619.5794860603
2341,214400.47405720392
2342,232163.9810817739
2343,220471.414323266
2344,218900.51036273723
2345,232189.20683494894
2346,223768.51123468918
2347,203429.37745012352
2348,241798.81808274018
2349,174611.4212670465
2350,300887.6179810908
2351,264459.48928326264
2352,251998.78497826817
2353,236413.26304682303
2354,133123.57766747227
2355,145052.153716337
2356,149883.4594609366
2357,192348.3313758713
2358,194519.65353077883
2359,128898.36078659224
2360,118361.78626100479
2361,144161.9722078211
2362,262568.9369254481
2363,142511.18032584284
2364,149471.69847277936
2365,218248.55892246158
2366,200685.7465786077
2367,234912.78429217846
2368,218454.27253194412
2369,223250.7842493516
2370,165828.7038764049
2371,166979.60428615863
2372,187003.98779881428
2373,277239.08482815494
2374,313530.0161441149
2375,250966.4467469324
2376,277376.1427937845
2377,341055.30309790175
2378,148746.8679664466
2379,196581.2649843735
2380,148299.29557023768
2381,167944.85455597265
2382,194656.21245380578
2383,204333.59717539934
2384,244566.0711055849
2385,157816.8494655084
2386,135963.5661134245
2387,132761.31994010735
2388,101717.2465912131
2389,123894.95917623001
2390,151674.96903310076
2391,141506.42685575897
2392,115101.61988669855
2393,170579.40634964206
2394,144142.00317436503
2395,205539.35005613716
2396,146972.09993666701
2397,214092.3165619971
2398,133055.24875796156
2399,59650.70604408889
2400,57202.967257884746
2401,117885.29044716552
2402,139378.6401694975
2403,141275.9788997119
2404,151588.283973548
2405,160497.86023401195
2406,139035.91008607094
2407,124039.63580267658
2408,143665.02948982338
2409,125075.33824010279
2410,162437.2148181442
2411,120026.64088020034
2412,154485.1888689863
2413,134170.80236358574
2414,149081.48304832992
2415,129932.51287948893
2416,126348.13176554837
2417,136250.8290074003
2418,131465.70500459147
2419,129838.86772053826
2420,125180.1681539316
2421,149742.0466237246
2422,111128.41903799298
2423,123292.62644507668
2424,148299.0751911049
2425,173858.4460682803
2426,129493.85423383985
2427,137601.68401515787
2428,170380.53891562275
2429,117529.39475224537
2430,130982.82311928127
2431,109063.5143046886
2432,142396.34704110134
2433,143407.682425667
2434,141009.25150474109
2435,148297.24040989432
2436,109117.08318058122
2437,108611.1884205481
2438,122199.7727910887
2439,102653.26014949974
2440,119668.06859737173
2441,95851.59990258093
2442,93823.62230902286
2443,122396.60058799539
2444,135594.2315701121
2445,90455.92569125429
2446,139605.77707942552
2447,181555.98931246856
2448,128276.69536386168
2449,116231.00040051801
2450,148646.75059716363
2451,122591.70539673942
2452,212312.5139249473
2453,92674.37852590485
2454,121171.93300349753
2455,114546.09012846518
2456,131595.28112401656
2457,132276.08964709114
2458,127671.6687611404
2459,110821.13186359493
2460,136728.4565652025
2461,125837.57445222599
2462,135187.01155672167
2463,125032.3392215055
2464,176384.7192571485
2465,136423.72367238562
2466,119729.39450156165
2467,134395.65310246721
2468,87363.21120256996
2469,86274.66227493933
2470,192903.13075682643
2471,212587.96863487613
2472,165482.1092237297
2473,118743.4611912588
2474,87066.28431309611
2475,210883.6182659741
2476,116042.22397574011
2477,130906.8690872438
2478,151619.11400774194
2479,102892.75621481487
2480,145857.88730878945
2481,120616.84660780204
2482,125436.78853864246
2483,113149.371948104
2484,125919.72779191245
2485,130272.98583091173
2486,155920.3209714871
2487,172875.36360172823
2488,162558.4063216962
2489,147586.81528722146
2490,149380.38567777982
2491,87398.09621479077
2492,191033.39337265497
2493,142947.44275916147
2494,144918.36306740544
2495,88124.08227563537
2496,243196.4194507869
2497,147437.69458306074
2498,112685.8501701028
2499,87971.70534828528
2500,127447.94651017219
2501,135615.9324891728
2502,145730.63804001446
2503,97487.57592842157
2504,183235.2812317677
2505,219736.77815704775
2506,251229.105444938
2507,278687.79931391764
2508,249866.7129033952
2509,216952.7776096095
2510,221017.05201897703
2511,175116.17329210197
2512,209935.14746555738
2513,223797.44203943026
2514,269622.39605713193
2515,150711.13616724126
2516,166264.2140584956
2517,139964.1682684049
2518,149663.99422406283
2519,229546.70791352636
2520,210977.50265578207
2521,188652.9717388443
2522,220357.51678364398
2523,119752.27213826275
2524,135880.57198583373
2525,150353.70566081876
2526,137446.6912794247
2527,114085.77772686908
2528,130503.10294766819
2529,125618.04517089053
2530,114622.19944967922
2531,245034.37115492375
2532,225648.46427903557
2533,194352.7282229177
2534,231994.3847354104
2535,292894.8981147619
2536,234381.16345714958
2537,236914.05205078563
2538,181165.96204805528
2539,186912.99408855903
2540,173642.21872005172
2541,178286.35630243077
2542,162375.24442903916
2543,122359.95444888785
2544,124718.49097389009
2545,133887.2686700652
2546,130952.2547625635
2547,130097.79818668337
2548,142594.4929000946
2549,150504.78272411088
2550,381414.6859823419
2551,137327.14970713298
2552,126111.31475473178
2553,81310.86327681228
2554,103183.58363143858
2555,119362.03184430822
2556,98887.37434172118
2557,109214.12780309627
2558,142557.76031087496
2559,135343.23315595306
2560,144350.88033749952
2561,144517.09093428502
2562,139649.12502226006
2563,146641.07371666824
2564,203909.69229371418
2565,144074.50624492424
2566,159786.28402527375
2567,135773.08135433355
2568,190640.50335555224
2569,212549.61933688298
2570,115588.65903936996
2571,182578.2094223177
2572,160200.78426112593
2573,222468.47442304605
2574,293975.90282570483
2575,128089.29065057528
2576,124510.0858385708
2577,151229.8715500228
2578,86067.62216855686
2579,68651.1351074773
2580,112271.83473618755
2581,109566.28462888546
2582,105354.90306036833
2583,281854.7641751744
2584,163569.14853953017
2585,181616.82088242727
2586,208999.2175011731
2587,193482.918590961
2588,149871.04486554093
2589,147576.97846170727
2590,207900.30629840188
2591,212231.46117487844
2592,215237.96398334083
2593,248890.32382902238
2594,176789.95726318436
2595,204509.5366081553
2596,295499.8315780251
2597,182495.45019734695
2598,287598.4732691675
2599,320098.9052231809
2600,140475.07314943944
2601,146330.68061705882
2602,81053.71262330473
2603,93395.5635344359
2604,85994.92214055173
2605,77895.77558876408
2606,148029.04229577977
2607,192947.70887319476
2608,193105.83265405346
2609,168726.87866251808
2610,111197.23867685057
2611,127495.78294410183
2612,154110.07587290276
2613,129458.2540164862
2614,126414.88909811858
2615,157069.78205769538
2616,144121.5964715667
2617,182263.12540915492
2618,186910.17867269728
2619,204697.84992787894
2620,185547.76438261877
2621,178590.57742401326
2622,177125.32508143457
2623,239558.47585021154
2624,303279.6545987144
2625,308489.69840733556
2626,171181.5765216907
2627,169024.1847687605
2628,479439.19334150647
2629,492779.21885236824
2630,375260.6508062039
2631,473471.46091329947
2632,422080.4704124516
2633,313905.02001343993
2634,419544.5341766301
2635,154176.76771386707
2636,182512.4615565263
2637,182229.6342879269
2638,255502.4788829565
2639,184303.31362011313
2640,155596.03921348354
2641,104594.4263535979
2642,186751.49368904106
2643,104868.75174640508
2644,126316.92290702206
2645,104409.87598164096
2646,94297.20442695811
2647,102121.3279526609
2648,138347.90106859768
2649,141844.18278319208
2650,141275.6887038765
2651,147039.7557543107
2652,412278.42188673164
2653,250616.70510915614
2654,246562.69250712675
2655,393118.9787967477
2656,315392.5333871211
2657,334952.1570770864
2658,299470.65931838966
2659,302739.1884849478
2660,350727.41541884444
2661,326264.02987009194
2662,352381.9504545289
2663,281877.27564901614
2664,274407.9696475772
2665,330667.9252159883
2666,286870.5226304918
2667,164689.49951829712
2668,177696.55849451452
2669,177148.74410796468
2670,272340.79640021065
2671,185504.56178620172
2672,192934.85385400217
2673,202979.31289088423
2674,202945.9077817303
2675,176746.93211412663
2676,187745.25792912004
2677,192382.280931668
2678,243068.1003401231
2679,273371.027184061
2680,281861.9137642287
2681,407396.0993944464
2682,315718.0054694338
2683,549014.5587023121
2684,312640.229548545
2685,339023.9269085671
2686,250836.43550409033
2687,314502.19909820525
2688,211772.44638742192
2689,214173.00283212477
2690,434722.16375760455
2691,187947.22051521495
2692,132895.71027733322
2693,193970.57466236345
2694,130257.55321982031
2695,189420.80985877005
2696,183532.37148675072
2697,189801.0931418607
2698,196863.35108577696
2699,168404.39701503396
2700,157479.16077995533
2701,149529.816118486
2702,116196.33007395713
2703,120718.29571010772
2704,138705.3738428762
2705,119865.08720617663
2706,116795.8620355497
2707,126953.29659973529
2708,134294.88619435328
2709,108247.57241594023
2710,126195.2502461602
2711,274572.37129908137
2712,368787.69737220305
2713,175265.8730757732
2714,146873.02091101356
2715,173426.5048726379
2716,148089.85761055147
2717,175667.3890744189
2718,226392.1236145521
2719,159152.15665155707
2720,171622.42551967868
2721,137147.14221796932
2722,161002.88792246798
2723,135432.42091430724
2724,127689.87205402012
2725,131263.5976459059
2726,148847.1809664067
2727,176330.7985063742
2728,177638.6270339553
2729,146144.85184628167
2730,145526.98160021097
2731,129481.3598527674
2732,130405.55579554383
2733,156659.24501425677
2734,145636.3584756218
