Id,SalePrice
1939,240863.2185460285
1940,189160.68772780514
1941,168895.31329167035
1942,191839.73566871838
1943,208875.68576317432
1944,406487.11629031564
1945,405748.7083342838
1946,131287.02544804872
1947,326246.041890348
1948,176672.46415455078
1949,250559.10307173146
1950,185662.72883297582
1951,233339.55071569618
1952,172918.0778740638
1953,181294.41990935645
1954,180777.08314294164
1955,134977.27731868875
1956,298421.72925190337
1957,154836.09126554287
1958,330789.85188390984
1959,142092.31984690222
1960,112355.8563144765
1961,127801.4050468077
1962,93850.40979287316
1963,100006.48271138904
1964,119010.09121925339
1965,151862.47372233582
1966,137838.9711998074
1967,265148.47024368454
1968,419813.5587183463
1969,390781.45475806843
1970,438584.2054117485
1971,405627.91982211027
1972,399030.74385479424
1973,250369.3055261191
1974,327519.53116370714
1975,508425.8892278107
1976,280306.32960978843
1977,344556.6636376385
1978,380662.57924827654
1979,326940.4124395332
1980,197373.0770545375
1981,339689.1591961926
1982,226440.39270632179
1983,205616.03835350697
1984,167962.79449449223
1985,232621.16308025754
1986,223939.6891896623
1987,183604.72665016528
1988,177303.03594978515
1989,194533.84155391098
1990,220968.91047259772
1991,260787.47554510456
1992,222051.82032201806
1993,165889.458731935
1994,221648.35230998788
1995,184582.21341411115
1996,265493.3965290555
1997,306644.3967724216
1998,374500.8205617428
1999,260806.54315866955
2000,315059.3989077544
2001,275296.6238798029
2002,252763.7301074424
2003,267199.6684083507
2004,267549.453442217
2005,212239.1909415822
2006,238609.29368383167
2007,232917.53091887187
2008,230419.97371516662
2009,200225.5013537083
2010,190644.56928065867
2011,131742.773731039
2012,178093.55634860424
2013,183548.36250252515
2014,180250.64808643874
2015,193925.1293486782
2016,196000.09882411122
2017,200097.75684445168
2018,120959.39401771362
2019,129269.44484205451
2020,111824.02492401918
2021,109552.54003183816
2022,176075.641084527
2023,151093.62043705143
2024,265030.8739099174
2025,367539.0821352662
2026,174281.98334225995
2027,160945.1870591926
2028,147167.41540125498
2029,172581.51378882432
2030,267807.8388664789
2031,227233.0286737878
2032,248557.48051476735
2033,241643.17265580132
2034,161917.40164363344
2035,226682.10594195148
2036,192567.698568546
2037,187471.49084153006
2038,306938.44158785685
2039,221680.51530207956
2040,266463.010659192
2041,287974.66878445534
2042,204799.76423097317
2043,169305.49391299725
2044,162411.87308930702
2045,203836.6736062907
2046,137767.7863581166
2047,144490.30211006987
2048,132101.30820490984
2049,141599.4281953476
2050,170502.67233249187
2051,112025.16762097368
2052,128906.7643607118
2053,148455.0017935795
2054,79763.68656820167
2055,155925.0778857555
2056,139022.4712307101
2057,111838.19719348314
2058,217977.0250479052
2059,132996.03320105808
2060,162126.55630631305
2061,170695.79382332767
2062,133744.86003172092
2063,120363.44434593909
2064,145389.60211855685
2065,118890.65029672532
2066,166240.47863081534
2067,104636.90502075884
2068,131560.68134523055
2069,90082.80829106955
2070,119147.66597969398
2071,89954.08851520608
2072,133127.8272011755
2073,139850.0818003673
2074,166951.93359810842
2075,150858.7651078336
2076,125091.57088139061
2077,156379.72805799177
2078,130957.32936666242
2079,132976.74573350034
2080,122000.28410377745
2081,131860.58281105637
2082,133603.3217993266
2083,141671.77240842718
2084,114997.64607838892
2085,124798.50765496092
2086,122895.65394309159
2087,116432.21620023652
2088,86876.2158823039
2089,77034.91845988875
2090,115837.4642010842
2091,130065.72328674521
2092,120779.99581081524
2093,91377.02991197017
2094,98834.40283115419
2095,147059.86585661597
2096,73858.07399430065
2097,89158.3875250595
2098,149935.89806595093
2099,54022.90685836644
2100,86144.11003849245
2101,119886.26469764362
2102,125795.93684606011
2103,105596.22862295443
2104,136274.53943651298
2105,123973.68417893544
2106,58137.517652289614
2107,193366.37424083642
2108,117068.19219020393
2109,113372.2182407495
2110,127369.09572818686
2111,131876.9817939947
2112,141220.84979961102
2113,120320.32378741463
2114,108378.34303165897
2115,156287.10633672812
2116,111763.5355449624
2117,158016.8242143808
2118,122553.94923957343
2119,112968.91166625977
2120,126208.74577925584
2121,113558.86915215562
2122,108624.9595599122
2123,91960.8207514684
2124,172701.6591253343
2125,124286.11055441425
2126,139279.05047567427
2127,153890.05591451807
2128,120139.287450778
2129,93590.21306946757
2130,147076.84317114277
2131,143717.38163477983
2132,123315.3515333852
2133,129098.72328664063
2134,131229.02070485253
2135,88708.33497627256
2136,65618.76583569706
2137,112536.87919871497
2138,125618.45629801338
2139,166644.497220388
2140,137187.62360095707
2141,137469.64076634953
2142,129485.07819944304
2143,156001.3719784447
2144,114899.33808321261
2145,139323.14225375192
2146,154001.563757278
2147,121366.75655958732
2148,126913.35164302557
2149,161887.6815336175
2150,247202.5216286541
2151,102360.23581203885
2152,152729.5406494478
2153,151062.08668540436
2154,113958.98286211885
2155,142764.60792505572
2156,287708.5693824104
2157,224723.92638316008
2158,228039.04815541228
2159,187347.71424822282
2160,163141.95488547944
2161,239024.82433364115
2162,426719.18408272293
2163,347896.2630968542
2164,257022.6801388015
2165,217191.53073774767
2166,147838.15231211364
2167,215969.4691191921
2168,203167.86480103398
2169,201395.76227133672
2170,223838.8355789612
2171,162161.95303449026
2172,130383.47431808805
2173,164855.0368886215
2174,221060.14045588623
2175,299304.0855133735
2176,341718.88180900714
2177,243701.89071953396
2178,200847.80157138838
2179,147040.3133533128
2180,237182.94457256974
2181,184182.1944199963
2182,214936.1500981628
2183,182406.86258336788
2184,118722.05897691532
2185,108198.16124348532
2186,145458.13690717664
2187,157116.0988480878
2188,157384.73854464552
2189,208443.0173441672
2190,83446.51649077711
2191,80300.9459732613
2192,98178.40325936217
2193,93801.59123926367
2194,117273.02003985005
2195,111577.08786687991
2196,95677.01944843675
2197,116633.78355611787
2198,162916.7666078143
2199,188715.63143737995
2200,149157.45619454817
2201,137594.3988305896
2202,238749.58002224696
2203,137187.81459859514
2204,187002.38577213718
2205,117115.59585040263
2206,148590.3749213909
2207,215925.81983119302
2208,241095.97086019596
2209,240487.80010686856
2210,115673.08514185381
2211,112363.03683022594
2212,124969.8755825975
2213,117872.1180753061
2214,125034.73554089847
2215,100905.1139316607
2216,146138.71277966135
2217,49142.64136017725
2218,79297.2419081416
2219,65417.847713598705
2220,75252.22575696225
2221,331379.59358847595
2222,279381.3305924493
2223,310220.98141964903
2224,203699.14666038827
2225,114760.94400427875
2226,175842.36512341537
2227,192831.05284638557
2228,254990.889258212
2229,235200.21114937883
2230,157030.51603171884
2231,206541.6296782468
2232,187218.12898938954
2233,161203.1836814654
2234,235360.13531897456
2235,217437.63104220343
2236,244191.5481947386
2237,318902.30519321834
2238,204520.40567723403
2239,95696.41980853355
2240,161799.66019998665
2241,169884.42074613896
2242,125219.85487181903
2243,124616.25976750877
2244,93372.12877840908
2245,95999.99107929647
2246,153577.97580511234
2247,111691.44586187814
2248,132712.145184235
2249,124243.08198007029
2250,132179.38761546544
2251,96718.05315032987
2252,167829.23126710282
2253,144509.90585617482
2254,184029.96251580887
2255,192243.0305609016
2256,181801.52390095702
2257,212565.8980807114
2258,168946.43461112358
2259,177816.00571516206
2260,154814.02674766612
2261,193765.14426703707
2262,196455.31822917654
2263,416726.9618605503
2264,429509.39102458226
2265,171718.07215307117
2266,346377.3673704459
2267,353563.9681798116
2268,400727.66855114757
2269,149265.64022202493
2270,181857.45297750412
2271,201002.61017481968
2272,191690.59841577706
2273,175978.6914277856
2274,191451.13808411307
2275,141505.64993972884
2276,193980.43748041763
2277,192344.5470995764
2278,153357.72965531904
2279,120839.77412787
2280,106863.14572522521
2281,175140.64563759486
2282,195206.92737410302
2283,98281.7595668756
2284,117549.03796117118
2285,139904.0960649472
2286,122238.58250123437
2287,350470.00233596185
2288,286050.4919180293
2289,409489.7723792183
2290,425077.4406003148
2291,312740.1232628395
2292,485650.39588719455
2293,461099.65367818193
2294,431511.86358425155
2295,419232.1055572019
2296,234626.33852463344
2297,324840.875419159
2298,327561.66316025314
2299,381010.772511415
2300,325173.7781860964
2301,298319.87120294326
2302,244125.39625129226
2303,241009.17715141003
2304,218410.38457670718
2305,173048.55281929806
2306,163172.12126606205
2307,184459.00060478257
2308,213776.82788897125
2309,273888.21049379505
2310,222359.1378281681
2311,186731.3057880749
2312,171675.02779963156
2313,171450.15374772012
2314,163098.02577426893
2315,172825.03670308864
2316,179883.69586528858
2317,189086.85625622445
2318,187897.86443954436
2319,188768.96785269177
2320,192770.98013676432
2321,247622.64541496272
2322,167814.2135169256
2323,194028.13139407962
2324,152894.94477062425
2325,210080.4633761583
2326,157372.2583095847
2327,223488.6783493261
2328,240250.58869211344
2329,185376.84166378208
2330,167620.2086458289
2331,378833.65525689523
2332,403879.2574092386
2333,327435.2846446706
2334,265366.9507246386
2335,268421.0922360987
2336,317916.52277174353
2337,211578.30005616735
2338,268212.40607688535
2339,210590.1656084792
2340,385999.4577827096
2341,214427.5273303085
2342,227201.5066616739
2343,222941.3691943018
2344,223947.14656256294
2345,233919.39888185682
2346,226461.25238301294
2347,200672.8093992206
2348,243729.58515790326
2349,190871.0624439321
2350,294668.6030946202
2351,266767.6952664603
2352,260277.25032546886
2353,260284.58742184134
2354,126333.91594174512
2355,133681.6845387851
2356,155817.8823192947
2357,194492.26084227796
2358,196123.32695831975
2359,128172.95620941071
2360,124119.26329148776
2361,146115.7995171398
2362,254430.25242728496
2363,147971.78824343943
2364,154456.43661979018
2365,209697.4733507674
2366,197763.07695767627
2367,211195.82683100968
2368,210865.13355021033
2369,216748.70381826255
2370,170195.36418046526
2371,171711.16497399117
2372,187721.45055700795
2373,293422.1032214915
2374,352303.9414641893
2375,258963.821063833
2376,286999.43547872925
2377,347078.31834105146
2378,147771.03744822514
2379,204460.54384205645
2380,149385.00579886072
2381,160542.67604603607
2382,202520.07988977036
2383,200976.19315855534
2384,253137.08020001196
2385,160900.37891811784
2386,134546.23874006586
2387,139952.098321641
2388,103783.56590561237
2389,120944.38585002409
2390,155087.57632689318
2391,136890.90317036194
2392,118874.41988852504
2393,170378.75859128844
2394,141192.73673989298
2395,216705.08477016177
2396,147999.7484302969
2397,206512.8230168319
2398,131355.8404275061
2399,47504.89927961407
2400,53664.45657774266
2401,123454.26989851867
2402,139617.21174823286
2403,144174.34654874328
2404,148525.33220672244
2405,177111.44642488088
2406,146297.33967703552
2407,125620.29894845773
2408,144251.14084720064
2409,126100.68568442135
2410,158462.26120875793
2411,122291.38839740831
2412,160062.54850270227
2413,134310.21082978742
2414,146413.7970260048
2415,125058.40929006007
2416,119035.37029520444
2417,135563.15459204858
2418,133407.23978568168
2419,138734.25369795872
2420,126445.0340250909
2421,134927.7946356395
2422,99253.39369512993
2423,125646.44532782161
2424,154040.7757020153
2425,196576.1688179467
2426,124499.57554651707
2427,137639.5013259677
2428,168874.18890614022
2429,121359.34238395357
2430,135485.06543105404
2431,109263.7076446916
2432,143321.06306709794
2433,142412.50603273307
2434,137815.5386144697
2435,152309.2392561848
2436,110924.02358906339
2437,111434.80855634373
2438,121247.73222930107
2439,101642.65478180254
2440,116197.95642518761
2441,91308.02727464942
2442,89439.57219555568
2443,124672.6778377818
2444,133102.1623823339
2445,90405.89700851496
2446,133834.72643934903
2447,183126.39270297
2448,127669.90622011934
2449,106323.94273511138
2450,145246.74927599257
2451,129413.51721455365
2452,217447.26088229383
2453,95929.88204616803
2454,116629.23608247476
2455,111156.20706503719
2456,136130.75504858818
2457,138959.24117599326
2458,137987.672146261
2459,112805.34637431367
2460,141684.78590609602
2461,134345.56376620667
2462,138393.03800838173
2463,122107.331466014
2464,178800.47177913756
2465,130306.87675309871
2466,124618.92315788926
2467,132751.17888651398
2468,77384.3494671021
2469,73187.50017509477
2470,201152.60937019478
2471,222484.12932216702
2472,163700.79620268368
2473,120075.86400413721
2474,68624.45591903555
2475,214407.35192120052
2476,121706.3980846428
2477,128775.3603505821
2478,157355.3329509974
2479,96906.26861447532
2480,156236.70349624488
2481,119523.99077571381
2482,131492.87521942865
2483,113283.65525852915
2484,126838.97096619091
2485,140105.59187060135
2486,159324.13584349546
2487,166741.7501113243
2488,165193.65935842347
2489,151821.86884199939
2490,154428.86731210616
2491,89990.61390278909
2492,195742.7994766233
2493,134425.22724148817
2494,132151.44139838105
2495,76077.61140877032
2496,272318.99259537144
2497,143509.5822704547
2498,107075.55190343306
2499,91428.15265296478
2500,131405.12878733737
2501,140031.48061518295
2502,150348.08764394873
2503,80143.29581809933
2504,168498.01561899175
2505,218031.78765813186
2506,267833.9851902124
2507,276483.8555129697
2508,263514.45806865575
2509,214610.8688458602
2510,205091.83871915063
2511,171435.80583623986
2512,215490.8989724186
2513,228048.23394170965
2514,266916.4770507025
2515,162710.2691508376
2516,178245.27756072624
2517,151392.06353130794
2518,151966.35841089915
2519,228569.00768186824
2520,207853.6844309634
2521,188831.80551443915
2522,220454.3789471917
2523,111750.99909111572
2524,135298.3055466848
2525,150648.97113357618
2526,133975.466915438
2527,114500.59833101858
2528,127834.45419689087
2529,127908.71710422196
2530,117456.26280808284
2531,244182.3309194814
2532,220837.8661724255
2533,201254.22718892954
2534,223576.2471397325
2535,311463.3200676666
2536,240806.82837571576
2537,222829.1808889552
2538,185053.89045926166
2539,183740.9653084952
2540,178646.24328934282
2541,183378.48876079704
2542,172198.82613716536
2543,116585.47207948078
2544,118978.79941767362
2545,130186.82550956639
2546,121086.63390221444
2547,129091.07454265357
2548,142954.2162145017
2549,162497.4398262325
2550,267355.99928423116
2551,139344.42713034787
2552,130864.36933361144
2553,79638.3415266713
2554,109536.97554605038
2555,125638.51354629501
2556,95708.10366244416
2557,102829.12754200512
2558,140170.64932492917
2559,144263.1470670222
2560,150435.30026641642
2561,142773.6331849591
2562,148487.7380825116
2563,153873.210046466
2564,219818.98106239742
2565,155085.1108870073
2566,162265.7524989771
2567,140572.0746990391
2568,201222.25617235896
2569,217128.19511081776
2570,111750.74282462176
2571,189063.09303136996
2572,143048.6866959044
2573,207063.05899016734
2574,302854.8758218867
2575,124984.53681331873
2576,127444.94582623099
2577,168010.39792692065
2578,81267.69980890465
2579,62653.27188386727
2580,124022.59608325674
2581,114824.1502310504
2582,122760.74716767648
2583,280692.38570200733
2584,170470.3785706025
2585,191086.47650366393
2586,202246.0310693819
2587,187540.77966809156
2588,146626.59023486983
2589,156717.87537674027
2590,190234.01028124642
2591,224983.83949465214
2592,206917.8810263358
2593,256626.08367922998
2594,169162.37229834328
2595,212265.43529280205
2596,297224.520698788
2597,192454.74386376966
2598,303499.4926452942
2599,255972.0004053764
2600,135601.26910349776
2601,169460.79339649287
2602,77458.48788996717
2603,89039.04474417215
2604,83365.08665408492
2605,78011.47756198705
2606,144920.61955921096
2607,206041.66379955516
2608,182422.4578616974
2609,163322.5070889146
2610,113624.8341290383
2611,105119.3763589122
2612,151745.83238593288
2613,126435.59693689796
2614,138779.79747595888
2615,153840.44925623244
2616,149175.22131237318
2617,185218.96372938543
2618,180619.8163446565
2619,179134.61243171024
2620,190177.35260560716
2621,178249.90386138068
2622,180605.16457263095
2623,245254.51408365075
2624,307724.9089108732
2625,297645.9449599108
2626,182634.41940911213
2627,172083.58948058868
2628,445963.28013623686
2629,460033.95569226367
2630,393208.8227732655
2631,499426.8764650714
2632,424308.8222679196
2633,336978.4390475174
2634,446321.4099605294
2635,166245.96680773783
2636,178684.32362333636
2637,180008.1877882711
2638,255517.96584400252
2639,196788.35282303015
2640,165268.154980355
2641,107481.77616462504
2642,189182.83315024388
2643,98497.22055141062
2644,122353.3522427889
2645,104369.42377876201
2646,90168.77401317506
2647,98220.78154140622
2648,140339.02602779068
2649,141717.5328971431
2650,139823.5499481221
2651,146825.19954870935
2652,403922.7914732526
2653,259362.59196350022
2654,252103.20133269977
2655,383684.05975959497
2656,287753.0288751979
2657,332768.9198354593
2658,303223.2927083417
2659,310553.58620227606
2660,376559.1312399796
2661,297981.34590904193
2662,347191.4681995031
2663,284180.07982661197
2664,275343.10234745656
2665,328015.45073470677
2666,282211.6657774767
2667,157441.06072164647
2668,170398.06459428868
2669,183580.48419929433
2670,265577.1566730573
2671,180717.39799256658
2672,195807.61759830214
2673,216350.74158014962
2674,221666.49465881253
2675,167692.92655832903
2676,186170.80908933745
2677,194027.7313132391
2678,265042.1474530252
2679,284597.25298211
2680,281104.4237238641
2681,427812.4107205683
2682,324605.0902621779
2683,549091.2635448739
2684,311655.40336801467
2685,331541.8414232271
2686,251818.6761339961
2687,321969.2932970584
2688,189204.11673728123
2689,203874.6807193612
2690,485065.01646533335
2691,197158.8985521713
2692,126461.30581239988
2693,189017.01054160693
2694,122664.87528384713
2695,198438.94625320888
2696,188321.4225719889
2697,195853.22779871273
2698,203621.513573406
2699,166712.17716318285
2700,150694.87508738285
2701,157992.55587559464
2702,118315.88555153049
2703,118921.87339722233
2704,141154.90359524006
2705,119333.00746887915
2706,123599.48008118736
2707,127587.27144073075
2708,136328.665158195
2709,110588.44957147972
2710,129006.55760851275
2711,258720.54811960759
2712,359109.5841096613
2713,166086.49728198312
2714,148187.65066082537
2715,175732.49787767467
2716,129068.46774749893
2717,167976.78874676596
2718,220923.60811858805
2719,160934.2559121401
2720,166115.5013018653
2721,139305.4155496091
2722,159787.65119958337
2723,136626.2085927719
2724,134525.37858065797
2725,136255.10735512603
2726,153492.1899094775
2727,175324.63526349733
2728,173113.24541086145
2729,136637.06021733268
2730,149336.8336202714
2731,132213.61574763726
2732,123929.81137498806
2733,163448.02044719123
2734,142205.06075070318
2735,137365.78943032998
