Id,SalePrice
1619,144415.97
1620,171482.02
1621,136862.97
1622,139568.34
1623,283156.16
1624,210015.61
1625,123292.734
1626,163458.34
1627,186873.36
1628,283260.7
1629,176144.27
1630,325354.25
1631,216016.2
1632,236387.81
1633,166732.19
1634,187341.6
1635,178559.33
1636,154782.86
1637,194088.08
1638,195788.19
1639,182168.11
1640,256143.5
1641,177155.4
1642,230273.5
1643,230364.22
1644,236650.6
1645,193348.36
1646,161448.03
1647,160573.86
1648,134242.17
1649,137168.47
1650,116880.484
1651,123532.83
1652,96728.086
1653,99683.086
1654,147929.55
1655,149656.88
1656,144461.84
1657,148950.5
1658,145216.72
1659,128326.36
1660,156323.89
1661,436434.22
1662,404410.53
1663,391260.78
1664,425211.28
1665,304845.56
1666,330700.4
1667,368713.0
1668,337197.2
1669,301470.5
1670,353681.34
1671,249717.69
1672,441624.25
1673,301080.88
1674,250761.77
1675,180490.02
1676,186524.92
1677,217065.06
1678,461365.3
1679,396526.88
1680,345954.53
1681,245788.27
1682,316614.9
1683,175044.73
1684,176803.83
1685,169432.48
1686,172264.2
1687,163407.38
1688,190526.22
1689,198559.67
1690,199010.1
1691,184321.42
1692,280336.78
1693,159347.06
1694,180594.53
1695,162767.98
1696,277393.56
1697,168904.61
1698,358176.5
1699,339314.28
1700,243340.48
1701,269942.25
1702,241389.0
1703,250868.2
1704,284326.78
1705,236538.9
1706,397078.25
1707,216228.5
1708,201442.97
1709,273798.12
1710,230379.16
1711,266325.25
1712,264722.88
1713,270276.34
1714,226685.72
1715,208200.5
1716,183687.4
1717,178213.64
1718,131666.28
1719,199165.97
1720,250470.17
1721,174326.38
1722,124602.8
1723,157002.64
1724,210642.64
1725,237142.2
1726,186415.9
1727,156790.47
1728,189918.31
1729,164021.75
1730,161046.98
1731,123013.555
1732,129508.96
1733,117798.76
1734,123245.48
1735,136139.97
1736,119144.72
1737,332169.56
1738,225486.48
1739,261788.5
1740,205924.28
1741,192575.28
1742,169008.38
1743,177069.77
1744,315843.78
1745,215619.17
1746,191699.97
1747,222300.36
1748,221509.53
1749,149415.02
1750,127991.96
1751,236868.94
1752,119656.79
1753,145933.92
1754,199490.1
1755,164194.53
1756,126398.06
1757,121272.49
1758,142925.94
1759,165038.36
1760,165715.75
1761,140495.94
1762,181479.53
1763,175069.44
1764,120916.22
1765,158470.06
1766,179088.67
1767,215298.84
1768,147828.02
1769,176957.17
1770,151112.7
1771,126431.09
1772,135127.03
1773,131862.69
1774,137493.55
1775,137637.84
1776,124059.86
1777,111694.18
1778,137200.66
1779,117102.51
1780,182966.4
1781,128087.81
1782,92960.234
1783,141727.97
1784,108549.98
1785,115361.46
1786,145412.12
1787,163379.95
1788,51449.22
1789,97290.39
1790,79061.836
1791,181531.81
1792,153095.77
1793,131782.23
1794,147875.81
1795,133005.31
1796,125947.195
1797,111366.9
1798,127080.12
1799,111975.32
1800,127448.35
1801,128059.35
1802,138792.39
1803,149738.25
1804,142909.31
1805,139077.27
1806,120018.96
1807,127304.52
1808,122886.92
1809,115301.08
1810,147599.8
1811,91148.75
1812,95713.74
1813,121562.2
1814,94536.59
1815,53741.055
1816,95759.484
1817,110021.79
1818,143263.56
1819,125588.81
1820,59709.062
1821,116051.234
1822,151495.95
1823,42512.39
1824,133826.23
1825,136030.69
1826,103977.37
1827,103216.43
1828,136315.61
1829,110029.766
1830,142887.92
1831,156099.08
1832,87040.96
1833,135736.27
1834,122518.55
1835,126130.984
1836,128961.984
1837,85802.97
1838,125893.76
1839,90687.82
1840,150512.95
1841,139682.45
1842,84936.73
1843,132521.52
1844,134400.5
1845,140216.05
1846,152109.92
1847,168344.02
1848,56261.25
1849,108741.76
1850,120314.28
1851,154138.84
1852,128654.02
1853,132841.53
1854,176061.81
1855,143437.86
1856,224676.8
1857,160710.98
1858,138304.44
1859,120262.89
1860,146741.69
1861,119998.36
1862,302721.44
1863,289512.97
1864,289512.97
1865,349808.97
1866,347349.62
1867,239889.97
1868,297418.0
1869,208011.75
1870,235570.22
1871,263860.1
1872,171409.27
1873,238673.69
1874,147894.7
1875,203551.2
1876,190905.98
1877,207971.3
1878,205383.95
1879,129247.51
1880,135426.45
1881,235900.92
1882,256118.34
1883,190145.03
1884,204486.88
1885,255274.86
1886,303211.47
1887,209043.88
1888,274080.03
1889,156961.02
1890,120299.02
1891,136626.02
1892,105782.805
1893,127542.22
1894,126858.29
1895,138174.05
1896,125766.31
1897,115260.945
1898,112847.96
1899,153793.94
1900,149276.3
1901,171614.2
1902,145372.19
1903,223952.03
1904,148387.34
1905,200580.9
1906,163571.4
1907,200422.95
1908,111975.32
1909,133686.94
1910,121328.83
1911,212667.8
1912,305231.03
1913,144736.4
1914,52824.535
1915,319832.7
1916,63704.03
1917,268244.66
1918,142789.02
1919,171148.4
1920,152995.94
1921,428895.84
1922,321600.56
1923,209953.94
1924,232233.2
1925,199788.42
1926,407395.44
1927,134667.38
1928,153179.89
1929,119597.69
1930,133337.67
1931,147932.38
1932,139146.11
1933,181674.52
1934,180823.56
1935,165812.48
1936,185818.81
1937,181999.5
1938,165918.62
1939,241048.55
1940,185666.83
1941,168904.61
1942,177434.22
1943,216302.55
1944,368697.53
1945,386538.0
1946,144407.98
1947,295544.53
1948,165903.92
1949,247761.61
1950,187728.08
1951,255165.1
1952,210681.83
1953,163283.22
1954,187558.61
1955,134883.95
1956,284719.7
1957,150430.44
1958,322205.34
1959,141826.4
1960,114697.12
1961,122930.88
1962,94815.32
1963,100456.1
1964,106575.67
1965,147236.66
1966,146425.89
1967,284018.1
1968,438522.78
1969,404167.62
1970,451881.56
1971,435553.56
1972,368744.28
1973,264899.66
1974,326600.88
1975,464213.34
1976,275809.53
1977,366008.0
1978,381178.38
1979,337860.6
1980,195239.08
1981,345465.6
1982,221646.88
1983,206836.34
1984,167222.02
1985,224953.38
1986,219547.33
1987,183774.67
1988,175684.25
1989,190823.34
1990,217165.08
1991,228971.42
1992,212516.55
1993,173672.1
1994,230476.28
1995,188404.23
1996,250208.03
1997,316885.56
1998,324398.44
1999,256592.14
2000,323680.56
2001,266022.94
2002,247570.05
2003,265263.16
2004,282034.75
2005,219681.78
2006,234006.66
2007,247711.52
2008,219652.25
2009,190551.11
2010,194605.56
2011,140824.45
2012,177666.88
2013,181015.42
2014,179898.69
2015,202213.47
2016,188647.67
2017,197982.77
2018,127233.516
2019,133653.53
2020,107174.58
2021,108241.71
2022,175260.38
2023,142259.06
2024,243427.75
2025,364137.0
2026,178819.38
2027,150509.94
2028,152051.05
2029,164009.23
2030,269006.56
2031,235400.67
2032,254548.47
2033,261271.22
2034,164404.34
2035,214925.47
2036,200462.9
2037,202072.16
2038,290005.4
2039,233148.81
2040,292633.6
2041,294121.22
2042,204268.78
2043,171326.89
2044,157664.94
2045,217909.86
2046,143911.95
2047,146106.6
2048,143658.4
2049,137532.62
2050,181230.83
2051,108603.82
2052,125612.164
2053,147884.27
2054,81580.555
2055,157343.03
2056,142213.62
2057,117043.336
2058,221151.75
2059,135841.94
2060,170267.17
2061,179745.38
2062,132955.34
2063,117216.48
2064,142958.8
2065,118926.64
2066,164446.2
2067,120564.445
2068,142575.8
2069,84957.79
2070,112215.0
2071,91714.21
2072,132118.34
2073,139816.12
2074,185961.34
2075,150095.4
2076,120180.57
2077,153425.36
2078,127115.75
2079,132473.77
2080,121745.28
2081,125518.88
2082,122466.56
2083,146413.47
2084,113635.02
2085,121796.49
2086,115928.78
2087,121099.945
2088,98367.87
2089,77433.26
2090,131971.64
2091,120750.4
2092,125145.72
2093,114987.35
2094,107934.63
2095,146795.44
2096,79451.625
2097,94027.77
2098,146199.0
2099,52212.15
2100,86671.94
2101,121318.53
2102,129153.125
2103,107283.28
2104,132889.42
2105,118207.72
2106,66149.61
2107,211156.33
2108,115380.94
2109,109872.375
2110,128361.12
2111,141317.53
2112,140775.45
2113,118686.44
2114,113383.56
2115,157847.88
2116,118763.2
2117,152178.12
2118,125173.414
2119,109359.83
2120,116924.3
2121,98750.33
2122,106841.08
2123,88174.7
2124,161599.92
2125,131578.42
2126,148202.78
2127,150696.52
2128,128155.75
2129,100716.445
2130,137084.25
2131,148950.78
2132,118371.516
2133,121166.484
2134,121103.29
2135,93312.766
2136,70502.51
2137,112510.43
2138,130875.21
2139,151214.62
2140,139869.75
2141,145351.95
2142,127958.64
2143,146756.23
2144,117993.836
2145,136598.39
2146,162797.48
2147,133912.16
2148,131104.95
2149,140896.47
2150,230221.67
2151,113319.56
2152,161964.97
2153,159253.62
2154,103497.35
2155,138834.1
2156,250300.88
2157,232408.02
2158,237562.1
2159,207174.72
2160,173877.42
2161,245407.19
2162,379103.62
2163,346688.75
2164,269367.75
2165,199333.95
2166,151366.12
2167,223821.36
2168,191340.33
2169,200057.27
2170,219379.89
2171,149031.78
2172,132020.48
2173,166496.23
2174,229858.38
2175,299696.94
2176,327142.66
2177,239404.77
2178,214423.06
2179,140773.3
2180,205873.23
2181,191209.17
2182,219174.53
2183,190911.08
2184,121829.72
2185,118242.78
2186,144638.16
2187,155209.9
2188,155908.66
2189,202765.38
2190,82947.65
2191,85242.65
2192,90784.91
2193,99993.77
2194,104487.6
2195,111566.54
2196,101614.17
2197,111408.76
2198,161870.45
2199,177357.08
2200,142577.02
2201,142577.56
2202,210481.2
2203,148301.05
2204,186880.67
2205,116615.38
2206,133920.45
2207,222084.86
2208,246542.55
2209,215841.58
2210,117855.17
2211,111252.89
2212,117846.4
2213,104607.85
2214,130620.09
2215,100739.59
2216,146568.25
2217,67213.87
2218,68330.96
2219,65934.336
2220,63769.74
2221,321387.16
2222,264543.16
2223,301810.8
2224,216284.8
2225,123368.83
2226,185404.78
2227,210793.16
2228,267011.16
2229,248302.34
2230,142290.0
2231,213510.73
2232,180428.23
2233,179363.52
2234,246155.84
2235,209545.08
2236,256772.06
2237,333162.88
2238,200039.14
2239,112039.195
2240,161927.73
2241,150821.88
2242,130359.26
2243,126383.72
2244,101058.58
2245,98751.93
2246,144866.34
2247,104468.08
2248,128594.66
2249,124882.48
2250,135780.55
2251,116211.82
2252,170356.66
2253,144480.03
2254,167270.83
2255,184445.92
2256,184296.98
2257,203549.84
2258,167474.66
2259,176230.12
2260,153968.28
2261,197134.38
2262,213709.77
2263,366775.34
2264,404587.22
2265,165729.66
2266,292599.28
2267,353662.12
2268,397474.9
2269,147249.86
2270,198692.08
2271,215978.92
2272,197630.0
2273,165828.14
2274,176266.94
2275,154939.56
2276,196912.1
2277,182440.02
2278,148554.42
2279,127226.97
2280,119719.91
2281,165412.11
2282,185133.56
2283,101519.34
2284,109738.336
2285,144909.45
2286,122860.086
2287,366853.0
2288,271696.44
2289,371078.94
2290,452505.56
2291,326951.16
2292,452714.9
2293,419976.56
2294,437327.5
2295,431935.4
2296,263039.78
2297,324075.94
2298,341601.06
2299,388861.8
2300,335184.66
2301,299833.03
2302,235207.0
2303,240253.31
2304,239062.31
2305,178184.4
2306,175022.53
2307,183374.98
2308,227526.5
2309,281129.0
2310,213496.89
2311,193143.98
2312,175254.19
2313,172606.75
2314,166008.53
2315,176782.25
2316,189308.56
2317,176553.28
2318,175399.33
2319,178705.31
2320,184982.84
2321,253305.94
2322,174449.78
2323,189677.03
2324,164896.77
2325,207961.77
2326,164334.27
2327,208522.8
2328,229943.02
2329,185772.03
2330,176766.9
2331,352694.12
2332,409294.28
2333,319755.22
2334,248060.45
2335,276261.0
2336,314817.1
2337,198031.11
2338,285231.97
2339,217367.72
2340,397439.66
2341,212897.5
2342,229533.3
2343,224195.22
2344,212151.64
2345,238277.73
2346,221002.47
2347,196727.39
2348,238924.66
2349,174497.2
2350,305819.6
2351,257765.98
2352,254621.8
2353,240478.42
2354,132307.73
2355,140428.03
2356,153882.55
2357,192737.89
2358,188597.31
2359,129283.875
2360,120101.86
2361,142480.66
2362,261967.06
2363,142471.95
2364,159261.53
2365,222259.45
2366,201757.12
2367,232328.02
2368,215468.92
2369,221223.89
2370,164994.45
2371,166218.75
2372,187844.66
2373,277639.97
2374,308568.44
2375,260036.53
2376,271939.84
2377,352012.97
2378,142305.2
2379,195959.67
2380,143294.58
2381,160439.16
2382,210100.36
2383,205504.25
2384,246662.97
2385,164442.12
2386,134950.08
2387,136940.27
2388,102379.8
2389,126097.55
2390,148040.05
2391,144226.72
2392,117236.71
2393,170231.94
2394,143626.36
2395,208048.27
2396,145961.62
2397,212364.6
2398,136847.31
2399,56612.98
2400,56627.504
2401,114829.766
2402,135397.28
2403,141475.03
2404,148641.16
2405,160014.52
2406,141832.34
2407,126815.83
2408,144075.5
2409,126319.49
2410,166175.0
2411,121339.24
2412,155415.64
2413,131428.42
2414,138998.5
2415,134602.14
2416,126018.445
2417,134729.92
2418,131001.336
2419,127348.48
2420,126482.47
2421,148757.16
2422,111497.51
2423,117847.52
2424,162253.3
2425,195312.08
2426,126703.88
2427,130210.29
2428,178620.64
2429,118120.945
2430,132562.86
2431,112006.08
2432,144662.44
2433,145771.88
2434,138405.38
2435,146653.69
2436,108877.39
2437,109135.195
2438,127864.1
2439,106590.62
2440,119241.336
2441,93508.664
2442,99868.26
2443,117561.84
2444,128770.14
2445,84400.01
2446,133210.7
2447,185262.67
2448,132953.19
2449,111642.42
2450,145910.69
2451,126718.75
2452,205423.92
2453,95905.164
2454,119669.914
2455,119815.734
2456,125937.7
2457,129692.75
2458,122025.3
2459,111608.57
2460,136834.52
2461,120771.586
2462,135773.55
2463,123484.54
2464,171362.67
2465,135818.75
2466,112505.92
2467,136936.34
2468,80757.55
2469,78200.6
2470,183031.84
2471,201322.75
2472,164629.8
2473,114712.54
2474,80838.46
2475,215811.33
2476,113367.125
2477,127554.26
2478,149321.14
2479,106744.734
2480,156387.86
2481,124381.61
2482,130775.77
2483,116889.51
2484,126556.44
2485,128428.71
2486,152974.34
2487,174606.73
2488,161817.98
2489,145429.31
2490,149878.12
2491,92334.414
2492,182144.31
2493,146391.12
2494,150114.02
2495,88069.49
2496,240976.83
2497,150323.75
2498,112279.01
2499,88214.99
2500,130806.086
2501,133303.34
2502,144980.38
2503,90833.58
2504,172574.81
2505,226707.33
2506,262104.27
2507,277308.94
2508,260884.55
2509,216520.08
2510,227463.58
2511,177994.36
2512,204367.77
2513,221651.11
2514,268322.2
2515,150485.55
2516,164226.02
2517,139818.12
2518,154016.6
2519,224729.73
2520,216173.23
2521,190275.45
2522,220201.97
2523,122041.59
2524,134406.66
2525,147538.86
2526,133341.11
2527,117448.1
2528,131423.28
2529,130929.516
2530,117609.164
2531,255547.9
2532,227315.25
2533,194968.17
2534,239238.61
2535,303763.7
2536,238898.67
2537,243197.8
2538,186075.23
2539,192120.73
2540,171183.66
2541,185672.5
2542,164510.36
2543,127204.64
2544,123334.36
2545,138618.44
2546,130926.65
2547,140758.8
2548,149445.94
2549,155463.23
2550,293404.03
2551,139104.05
2552,130469.95
2553,80521.61
2554,102516.875
2555,125314.836
2556,103359.45
2557,108619.25
2558,143184.61
2559,128000.625
2560,144106.97
2561,142564.78
2562,127077.57
2563,148529.06
2564,200947.17
2565,137822.27
2566,158891.97
2567,135080.25
2568,189046.23
2569,202829.19
2570,116857.19
2571,177010.0
2572,162868.14
2573,213183.77
2574,268307.84
2575,129671.73
2576,121040.59
2577,144515.86
2578,83794.33
2579,67778.65
2580,103541.98
2581,107506.35
2582,98046.53
2583,277567.97
2584,160599.75
2585,181298.42
2586,214604.33
2587,199523.38
2588,147032.92
2589,150686.88
2590,213441.72
2591,209880.06
2592,205198.16
2593,255526.72
2594,179867.64
2595,205084.48
2596,307114.06
2597,183706.33
2598,281613.88
2599,317191.25
2600,145104.72
2601,151890.61
2602,83066.31
2603,93945.94
2604,84925.38
2605,78161.68
2606,150422.27
2607,196245.62
2608,199106.72
2609,168656.56
2610,109936.52
2611,119753.02
2612,154020.12
2613,134633.6
2614,128406.055
2615,154450.5
2616,143656.36
2617,176965.27
2618,190248.06
2619,193809.16
2620,186120.5
2621,177612.31
2622,177157.77
2623,245546.95
2624,311268.38
2625,294348.78
2626,172991.05
2627,170095.62
2628,468911.53
2629,489235.06
2630,360276.53
2631,462772.8
2632,428106.3
2633,295029.2
2634,421222.4
2635,155420.98
2636,183391.42
2637,187569.34
2638,246935.52
2639,180109.5
2640,155401.27
2641,108108.42
2642,185900.0
2643,100253.11
2644,126195.11
2645,103569.33
2646,95591.14
2647,99497.88
2648,139984.38
2649,144755.45
2650,145276.42
2651,143165.77
2652,417180.66
2653,249259.9
2654,233606.86
2655,411708.56
2656,313683.38
2657,337895.06
2658,298467.03
2659,302653.0
2660,354468.8
2661,350072.94
2662,364428.47
2663,289599.97
2664,272807.7
2665,329837.72
2666,285037.8
2667,164131.9
2668,180815.11
2669,169385.95
2670,279401.28
2671,184494.83
2672,189590.77
2673,204810.08
2674,202181.84
2675,174276.69
2676,193068.11
2677,189264.88
2678,249931.39
2679,272848.8
2680,284447.47
2681,409304.84
2682,327511.3
2683,555697.7
2684,327708.47
2685,337671.84
2686,253046.14
2687,318894.03
2688,212031.7
2689,211982.17
2690,435261.25
2691,180870.31
2692,134513.22
2693,189564.19
2694,129839.4
2695,190281.62
2696,187857.73
2697,185085.02
2698,185740.67
2699,170892.34
2700,159022.8
2701,153386.16
2702,119075.54
2703,129073.09
2704,142303.3
2705,120919.22
2706,121274.46
2707,130550.234
2708,132678.2
2709,106994.23
2710,128532.0
2711,270633.06
2712,382104.66
2713,173614.95
2714,150515.97
2715,169633.28
2716,144325.23
2717,177201.02
2718,228042.42
2719,155387.78
2720,172206.22
2721,137116.03
2722,157429.5
2723,145566.69
2724,127658.8
2725,132975.89
2726,149547.03
2727,181157.22
2728,170880.11
2729,150486.97
2730,143842.11
2731,126487.414
2732,129807.21
2733,159706.86
2734,146584.33
2735,133853.67
2736,145173.1
2737,125354.63
2738,135749.47
2739,162179.19
2740,137251.17
2741,143081.28
2742,153854.23
2743,147205.77
2744,159676.7
2745,140053.02
2746,138220.44
2747,145502.56
2748,122333.26
2749,129309.52
2750,135817.19
2751,133912.78
2752,201742.89
2753,145575.44
2754,224620.89
2755,130617.234
2756,90607.766
2757,66900.96
2758,84770.914
2759,157668.23
2760,121132.63
2761,145614.17
2762,146029.84
2763,187660.06
2764,151336.97
2765,298519.72
2766,129928.46
2767,87349.72
2768,131057.07
2769,132155.9
2770,147805.03
2771,114690.445
2772,114783.89
2773,162211.36
2774,139852.53
2775,120193.87
2776,136728.34
2777,149150.92
2778,102289.72
2779,121769.43
2780,93248.19
2781,93343.48
2782,93512.055
2783,98431.02
2784,123858.06
2785,134839.19
2786,70199.18
2787,120792.44
2788,76539.89
2789,179013.38
2790,86484.76
2791,115864.34
2792,52125.63
2793,165551.94
2794,97802.88
2795,122024.37
2796,95928.766
2797,185305.97
2798,105252.59
2799,118934.695
2800,62497.984
2801,103084.02
2802,130450.67
2803,158511.47
2804,133534.03
2805,102340.945
2806,83580.67
2807,160626.25
2808,150927.2
2809,135000.03
2810,131220.9
2811,160846.98
2812,158108.06
2813,154181.34
2814,152183.64
2815,97737.8
2816,241259.44
2817,152511.4
2818,131057.945
2819,157994.56
2820,135906.86
2821,104559.08
2822,206846.61
2823,280359.78
2824,182603.64
2825,148396.27
2826,131634.14
2827,136948.75
2828,208026.44
2829,199781.19
2830,222764.5
2831,177743.3
2832,237276.8
2833,303634.8
2834,208463.75
2835,220012.84
2836,195287.69
2837,146123.88
2838,148910.45
2839,180600.05
2840,201375.94
2841,203945.45
2842,226367.92
2843,143804.67
2844,157746.6
2845,119203.25
2846,209639.02
2847,195713.33
2848,214455.58
2849,199490.1
2850,285149.28
2851,227272.77
2852,230448.38
2853,242323.38
2854,139165.48
2855,197112.56
2856,199532.7
2857,189715.39
2858,199881.62
2859,127287.89
2860,125315.195
2861,124669.12
2862,188527.72
2863,124669.59
2864,232014.5
2865,139282.6
2866,139756.4
2867,96499.03
2868,98990.3
2869,110896.44
2870,120960.28
2871,85046.39
2872,52235.258
2873,102851.0
2874,137044.25
2875,111135.29
2876,163487.66
2877,142266.12
2878,169054.8
2879,136987.42
2880,98601.266
2881,146576.22
2882,171012.0
2883,200714.84
2884,209099.9
2885,192098.19
2886,223872.6
2887,88692.7
2888,131884.2
2889,56014.87
2890,80035.61
2891,133826.11
2892,44117.78
2893,68087.35
2894,50497.953
2895,306212.12
2896,281203.8
2897,205254.92
2898,145890.22
2899,213421.38
2900,156508.56
2901,199694.52
2902,181074.12
2903,346501.34
2904,359328.8
2905,89980.875
2906,200131.48
2907,110114.055
2908,134257.4
2909,145448.19
2910,81556.125
2911,81937.74
2912,145808.02
2913,81838.484
2914,76562.445
2915,80584.375
2916,82461.71
2917,162480.14
2918,117374.42
2919,226059.42
