Id,SalePrice
2321,256293.05
2322,181280.44
2323,188623.03
2324,164491.53
2325,210648.67
2326,160916.64
2327,206529.64
2328,228507.64
2329,186022.89
2330,178834.55
2331,337897.66
2332,402161.0
2333,320556.72
2334,245096.58
2335,277162.2
2336,325885.56
2337,192320.55
2338,290433.03
2339,218919.67
2340,397953.22
2341,221283.61
2342,235128.52
2343,222156.25
2344,204812.42
2345,235719.89
2346,213401.42
2347,192809.03
2348,242297.03
2349,177138.67
2350,296350.03
2351,259149.25
2352,255268.53
2353,240569.25
2354,139623.72
2355,149829.25
2356,150538.66
2357,191515.95
2358,189601.98
2359,128725.57
2360,114649.22
2361,144583.69
2362,266556.22
2363,136867.67
2364,154302.39
2365,219934.38
2366,200800.23
2367,224574.19
2368,212686.25
2369,222355.92
2370,166976.77
2371,166251.4
2372,186419.28
2373,286807.47
2374,315812.16
2375,263696.6
2376,283013.34
2377,365082.8
2378,141500.0
2379,199353.16
2380,147582.9
2381,162893.92
2382,216470.31
2383,212027.45
2384,259564.28
2385,163662.38
2386,139773.61
2387,139315.14
2388,103426.51
2389,127575.914
2390,145683.06
2391,144274.88
2392,116962.77
2393,171459.12
2394,144230.84
2395,207344.11
2396,141698.9
2397,230592.16
2398,135722.55
2399,60875.57
2400,58551.67
2401,112402.11
2402,136111.14
2403,140203.89
2404,144511.03
2405,159468.53
2406,144750.2
2407,125194.78
2408,147258.84
2409,125364.2
2410,169869.16
2411,119529.84
2412,157741.48
2413,131447.86
2414,141914.61
2415,133018.62
2416,126079.75
2417,130318.37
2418,126099.71
2419,129836.43
2420,127564.6
2421,149060.48
2422,111383.15
2423,127055.88
2424,166847.2
2425,187742.75
2426,132782.25
2427,135707.27
2428,173251.9
2429,113972.99
2430,134679.19
2431,113081.195
2432,147810.11
2433,149963.77
2434,138873.81
2435,145027.67
2436,108781.38
2437,104219.695
2438,128412.055
2439,104579.42
2440,121155.27
2441,88244.36
2442,95284.33
2443,120410.36
2444,132404.92
2445,82451.56
2446,132108.02
2447,185065.42
2448,131333.7
2449,108862.54
2450,147536.61
2451,127342.65
2452,199890.58
2453,97042.14
2454,123567.234
2455,122821.195
2456,128894.484
2457,135647.75
2458,120801.08
2459,108447.016
2460,135004.78
2461,117146.3
2462,136246.2
2463,121438.69
2464,174223.34
2465,138417.38
2466,109467.09
2467,135150.61
2468,73565.516
2469,75910.22
2470,183691.8
2471,198133.11
2472,169341.38
2473,116011.836
2474,77944.92
2475,213515.02
2476,117661.11
2477,128117.01
2478,149916.72
2479,102748.35
2480,142779.77
2481,118423.12
2482,131529.48
2483,113456.57
2484,120671.77
2485,124478.32
2486,145455.67
2487,173467.66
2488,169564.22
2489,151225.6
2490,144889.7
2491,96674.59
2492,186796.2
2493,152312.56
2494,153308.06
2495,87021.04
2496,248818.62
2497,156090.45
2498,113145.38
2499,86102.414
2500,125281.016
2501,129288.93
2502,146001.98
2503,95555.96
2504,180773.05
2505,224657.52
2506,263104.0
2507,284959.8
2508,264084.9
2509,212168.84
2510,224376.17
2511,178215.84
2512,206662.23
2513,212125.34
2514,253959.98
2515,145337.67
2516,164040.67
2517,148292.42
2518,156775.36
2519,226595.8
2520,215066.95
2521,188910.53
2522,221230.86
2523,125119.11
2524,133760.14
2525,146029.0
2526,130571.02
2527,110483.484
2528,131811.14
2529,125943.47
2530,118899.54
2531,257628.6
2532,224399.92
2533,194404.11
2534,241466.6
2535,311540.4
2536,243661.19
2537,247067.67
2538,187544.66
2539,189760.27
2540,175482.98
2541,189853.3
2542,165118.95
2543,123953.66
2544,123146.664
2545,130930.64
2546,127082.3
2547,136803.98
2548,150436.03
2549,148137.78
2550,257785.16
2551,136107.77
2552,126206.664
2553,77419.82
2554,100132.33
2555,119037.73
2556,104253.1
2557,109785.65
2558,149115.1
2559,130731.38
2560,144869.8
2561,138302.72
2562,132693.52
2563,145921.95
2564,198840.88
2565,133273.61
2566,159301.78
2567,132569.94
2568,191175.98
2569,211297.94
2570,117790.22
2571,182179.22
2572,166780.53
2573,212488.17
2574,279809.0
2575,131730.97
2576,120556.055
2577,137468.5
2578,79976.48
2579,67411.72
2580,100011.03
2581,96948.53
2582,91974.44
2583,282717.97
2584,158128.12
2585,177189.19
2586,220511.1
2587,208050.25
2588,149415.45
2589,154268.84
2590,204457.23
2591,211950.62
2592,209237.75
2593,263801.22
2594,180104.86
2595,212622.17
2596,310394.5
2597,181055.66
2598,290722.06
2599,318798.53
2600,142488.67
2601,144233.19
2602,83018.63
2603,94042.836
2604,87176.2
2605,76019.1
2606,146897.39
2607,193296.75
2608,207332.05
2609,169930.72
2610,111784.016
2611,124289.59
2612,153053.44
2613,137119.42
2614,128634.15
2615,153212.03
2616,144803.78
2617,190674.17
2618,194889.34
2619,193980.94
2620,191202.98
2621,177415.77
2622,180854.78
2623,252923.81
2624,291227.66
2625,299252.53
2626,180280.66
2627,169629.4
2628,476988.1
2629,458083.28
2630,354251.5
2631,457476.0
2632,427440.12
2633,299100.47
2634,424293.78
2635,159885.31
2636,182167.06
2637,185401.06
2638,249013.28
2639,186733.52
2640,157669.0
2641,101708.8
2642,185756.1
2643,99275.15
2644,125545.7
2645,105782.2
2646,96008.57
2647,101391.05
2648,143608.69
2649,148850.95
2650,142132.14
2651,139557.56
2652,417368.88
2653,250028.66
2654,225888.53
2655,402405.0
2656,324130.94
2657,359291.47
2658,312613.03
2659,310793.2
2660,346451.1
2661,354384.3
2662,356640.97
2663,285985.62
2664,263488.7
2665,323896.72
2666,278900.53
2667,162640.28
2668,184060.22
2669,174944.44
2670,285933.28
2671,190432.12
2672,193548.53
2673,206531.61
2674,198029.6
2675,180480.03
2676,193520.3
2677,194216.58
2678,251981.25
2679,272921.7
2680,287019.25
2681,423142.94
2682,343221.38
2683,524676.94
2684,320051.16
2685,349898.72
2686,254945.44
2687,322320.28
2688,215946.38
2689,208300.0
2690,449865.78
2691,175070.61
2692,138779.28
2693,186502.69
2694,136767.08
2695,192200.08
2696,191132.78
2697,186485.08
2698,189325.17
2699,164177.47
2700,158935.61
2701,151407.27
2702,108279.6
2703,133274.88
2704,141570.86
2705,118674.78
2706,117549.85
2707,128081.22
2708,132538.84
2709,110085.81
2710,128733.8
2711,263277.72
2712,392609.38
2713,178974.28
2714,153608.95
2715,168249.64
2716,146329.98
2717,177274.38
2718,223692.69
2719,151208.0
2720,169977.73
2721,133199.78
2722,153788.36
2723,144543.02
2724,128994.21
2725,134011.16
2726,149214.81
2727,181463.1
2728,172184.7
2729,145408.1
2730,146291.34
2731,134641.05
2732,130597.43
2733,157969.4
2734,140607.06
2735,130237.36
2736,142417.75
2737,128210.266
2738,136474.95
2739,161588.67
2740,136027.06
2741,144674.72
2742,150137.92
2743,144305.42
2744,167023.9
2745,145221.98
2746,138823.23
2747,147283.0
2748,124394.54
2749,128895.09
2750,129118.4
2751,135824.97
2752,199277.69
2753,145008.72
2754,230754.28
2755,130401.54
2756,90966.65
2757,64359.38
2758,87449.32
2759,155985.98
2760,123392.125
2761,145243.72
2762,151305.94
2763,185556.19
2764,152602.05
2765,291944.8
2766,135579.47
2767,84660.15
2768,131860.17
2769,136106.34
2770,149577.12
2771,114977.04
2772,115414.17
2773,158276.73
2774,142486.5
2775,122821.08
2776,144843.55
2777,152434.64
2778,100487.52
2779,123632.305
2780,97422.516
2781,90625.74
2782,91266.52
2783,102222.234
2784,125805.9
2785,135299.05
2786,68130.086
2787,132427.53
2788,74426.93
2789,181437.66
2790,85717.09
2791,114551.4
2792,52362.145
2793,173618.27
2794,99354.61
2795,125308.38
2796,95483.72
2797,190260.03
2798,105968.39
2799,119158.35
2800,61365.195
2801,104944.984
2802,128532.0
2803,167100.55
2804,138558.97
2805,100911.516
2806,79164.75
2807,160164.75
2808,150321.88
2809,139831.86
2810,129767.23
2811,152938.31
2812,162087.19
2813,156668.2
2814,159028.25
2815,97508.77
2816,245504.56
2817,149421.72
2818,132022.0
2819,161215.25
2820,139563.28
2821,110397.43
2822,199900.88
2823,313669.6
2824,171527.48
2825,157767.52
2826,129670.37
2827,147761.77
2828,204856.95
2829,194352.02
2830,220477.67
2831,177011.86
2832,246699.66
2833,305756.9
2834,211151.3
2835,215238.89
2836,191519.97
2837,146534.86
2838,150559.03
2839,177358.25
2840,206572.78
2841,204342.03
2842,224411.05
2843,142926.36
2844,161160.98
2845,122781.14
2846,206463.67
2847,200286.14
2848,223407.0
2849,196353.64
2850,298202.16
2851,230509.03
2852,237356.7
2853,235647.06
2854,139996.8
2855,193007.55
2856,202846.4
2857,190473.53
2858,201333.69
2859,115956.42
2860,120600.79
2861,123210.22
2862,187000.47
2863,122538.65
2864,241269.1
2865,139688.84
2866,145553.92
2867,97567.836
2868,92495.44
2869,115058.65
2870,118130.97
2871,86792.37
2872,49424.605
2873,98412.34
2874,142927.86
2875,121377.555
2876,163804.31
2877,144618.02
2878,164502.67
2879,133797.64
2880,99555.5
2881,145250.8
2882,171844.8
2883,191853.4
2884,199495.61
2885,187831.94
2886,223575.81
2887,92518.99
2888,135369.9
2889,53623.97
2890,77775.625
2891,136965.73
2892,43124.7
2893,65254.855
2894,50970.125
2895,310677.9
2896,278350.5
2897,210294.6
2898,149879.98
2899,219991.44
2900,157960.97
2901,201812.73
2902,183557.48
2903,344444.47
2904,372364.38
2905,89343.76
2906,198294.17
2907,108716.664
2908,134345.27
2909,150357.72
2910,82024.21
2911,81293.12
2912,141714.98
2913,83357.07
2914,76944.836
2915,82246.91
2916,83443.61
2917,168513.8
2918,118916.44
2919,234401.31
