Id,SalePrice
1615,93710.69
1616,80767.484
1617,90094.305
1618,126262.04
1619,139052.19
1620,139434.77
1621,135410.97
1622,138958.08
1623,256054.6
1624,201421.66
1625,114432.82
1626,164149.44
1627,187522.3
1628,266957.16
1629,174813.17
1630,352681.34
1631,234501.7
1632,250701.98
1633,165345.4
1634,182617.58
1635,171815.31
1636,152800.25
1637,210338.12
1638,180608.48
1639,181087.78
1640,225282.28
1641,174076.36
1642,253937.22
1643,219849.03
1644,234966.22
1645,201089.8
1646,157748.56
1647,151418.53
1648,127045.46
1649,137975.61
1650,117029.38
1651,117569.36
1652,97151.96
1653,101314.4
1654,145015.9
1655,134942.61
1656,140946.19
1657,150820.16
1658,146162.48
1659,118742.37
1660,151665.81
1661,438211.75
1662,377758.2
1663,364834.62
1664,586459.8
1665,303699.1
1666,306038.4
1667,382555.7
1668,327050.62
1669,296709.2
1670,330723.75
1671,259626.67
1672,402448.75
1673,283507.16
1674,234364.22
1675,196598.73
1676,196845.81
1677,221539.31
1678,467302.16
1679,393451.22
1680,321060.9
1681,242876.56
1682,318621.94
1683,187434.69
1684,167321.08
1685,168945.84
1686,170511.56
1687,161672.83
1688,182013.38
1689,184999.95
1690,187994.84
1691,179526.78
1692,246179.33
1693,160412.55
1694,177602.16
1695,157619.38
1696,264133.53
1697,163910.42
1698,319584.5
1699,306803.75
1700,254864.98
1701,253071.47
1702,238093.06
1703,236559.44
1704,255979.64
1705,228754.47
1706,231779.19
1707,215739.72
1708,202193.8
1709,252042.53
1710,223444.08
1711,273769.16
1712,252044.22
1713,277561.1
1714,225359.0
1715,209672.0
1716,176343.95
1717,169729.56
1718,137344.66
1719,204995.52
1720,215102.64
1721,150144.36
1722,121583.42
1723,150037.02
1724,195768.97
1725,232201.77
1726,182699.8
1727,155591.83
1728,159805.44
1729,169210.61
1730,149645.03
1731,121442.05
1732,128599.555
1733,113380.75
1734,127799.98
1735,112333.2
1736,109512.93
1737,272703.66
1738,259176.92
1739,226693.06
1740,220231.38
1741,193418.45
1742,173308.58
1743,174549.8
1744,339558.38
1745,219756.17
1746,170728.47
1747,212262.75
1748,218336.7
1749,140703.11
1750,123040.195
1751,231273.78
1752,109346.89
1753,152118.2
1754,190213.6
1755,167625.5
1756,124144.01
1757,115790.88
1758,142987.7
1759,160734.58
1760,161533.36
1761,149075.7
1762,175461.73
1763,184339.36
1764,115670.695
1765,143901.39
1766,194563.06
1767,210181.12
1768,136830.34
1769,161767.53
1770,144642.98
1771,119128.586
1772,136432.27
1773,123558.28
1774,140016.95
1775,137668.17
1776,130811.83
1777,104615.83
1778,125972.54
1779,126413.01
1780,173619.6
1781,125962.69
1782,87050.51
1783,144412.39
1784,112967.375
1785,114949.086
1786,132240.11
1787,149248.11
1788,59196.74
1789,92108.65
1790,79626.24
1791,173625.89
1792,165714.64
1793,124390.39
1794,148946.95
1795,132308.23
1796,119895.52
1797,104292.68
1798,121614.266
1799,105985.375
1800,126661.36
1801,126418.914
1802,124514.66
1803,147190.89
1804,137575.78
1805,129806.47
1806,115626.36
1807,131030.57
1808,111220.96
1809,118562.11
1810,137867.48
1811,97339.95
1812,105030.99
1813,139769.34
1814,104539.53
1815,66739.164
1816,91102.77
1817,113265.11
1818,158522.36
1819,134946.22
1820,57396.625
1821,107570.66
1822,155674.64
1823,55871.41
1824,126159.734
1825,133946.0
1826,111214.07
1827,107266.4
1828,130241.336
1829,115197.32
1830,147463.61
1831,145882.02
1832,66829.35
1833,146504.39
1834,118841.836
1835,128177.625
1836,131248.69
1837,88567.69
1838,138104.22
1839,106800.33
1840,148508.95
1841,122335.83
1842,94415.77
1843,132542.12
1844,135174.97
1845,139729.1
1846,153081.75
1847,175169.98
1848,64796.83
1849,107632.84
1850,116648.75
1851,144971.66
1852,122386.35
1853,124159.87
1854,162862.7
1855,153524.02
1856,216066.48
1857,133632.38
1858,138363.94
1859,118438.02
1860,150055.05
1861,117821.23
1862,295723.84
1863,276099.56
1864,276198.03
1865,335009.53
1866,317844.1
1867,204605.28
1868,271497.78
1869,191758.48
1870,207275.9
1871,251109.72
1872,171283.44
1873,244414.53
1874,155918.47
1875,198104.58
1876,202431.5
1877,205437.62
1878,204738.98
1879,129899.47
1880,127411.164
1881,234641.97
1882,230378.28
1883,183372.02
1884,198910.67
1885,213488.95
1886,271048.9
1887,211152.9
1888,247888.52
1889,167905.33
1890,108962.664
1891,121732.39
1892,88202.88
1893,137407.94
1894,125459.64
1895,131287.75
1896,124410.08
1897,123672.75
1898,117029.61
1899,165250.03
1900,143678.0
1901,180933.11
1902,155445.58
1903,212285.62
1904,145234.72
1905,194507.22
1906,121635.49
1907,213041.3
1908,109344.39
1909,133174.5
1910,119619.59
1911,232398.7
1912,331783.94
1913,141936.0
1914,65988.62
1915,320438.44
1916,70292.63
1917,208660.27
1918,135235.45
1919,173590.78
1920,160296.92
1921,367769.38
1922,303326.84
1923,214315.94
1924,224282.25
1925,191684.61
1926,360150.12
1927,129948.78
1928,158383.34
1929,124360.38
1930,126607.13
1931,138323.16
1932,130975.23
1933,206390.23
1934,178391.67
1935,170021.67
1936,194470.12
1937,181236.36
1938,171185.78
1939,246234.03
1940,194618.55
1941,165803.64
1942,171630.58
1943,225812.94
1944,397625.8
1945,411961.5
1946,131111.45
1947,190489.34
1948,177060.64
1949,245643.44
1950,179452.33
1951,220348.39
1952,192734.95
1953,157089.2
1954,167722.72
1955,133163.58
1956,270366.84
1957,154303.14
1958,240075.81
1959,137955.08
1960,104367.9
1961,119146.53
1962,96378.734
1963,106383.34
1964,105951.11
1965,141666.75
1966,140845.28
1967,288504.47
1968,410116.0
1969,376453.44
1970,399547.72
1971,473428.72
1972,361326.34
1973,269779.34
1974,334472.6
1975,599370.2
1976,262452.2
1977,343528.22
1978,342150.1
1979,319689.06
1980,220206.6
1981,329813.5
1982,213146.98
1983,204039.42
1984,167184.55
1985,229467.86
1986,206659.28
1987,179697.05
1988,168681.33
1989,182649.1
1990,199448.23
1991,232976.34
1992,203695.69
1993,163770.58
1994,213042.92
1995,175238.66
1996,251078.83
1997,299008.9
1998,300258.5
1999,271241.03
2000,308783.34
2001,263897.34
2002,233355.47
2003,235607.06
2004,266589.78
2005,211405.58
2006,219768.33
2007,244984.17
2008,217678.27
2009,200755.81
2010,187316.05
2011,135434.2
2012,164480.4
2013,175601.84
2014,179842.08
2015,208743.06
2016,190499.69
2017,186976.58
2018,117051.484
2019,128305.68
2020,95208.66
2021,96804.77
2022,200259.22
2023,142260.16
2024,264451.84
2025,346769.1
2026,177073.14
2027,159174.67
2028,149213.67
2029,168524.23
2030,259209.06
2031,228795.05
2032,249381.4
2033,245974.22
2034,177699.06
2035,234617.14
2036,188533.83
2037,203700.73
2038,319974.56
2039,221917.81
2040,261766.03
2041,356010.25
2042,212253.64
2043,176660.56
2044,175159.78
2045,197060.69
2046,152950.27
2047,141786.23
2048,136450.88
2049,141505.8
2050,158767.9
2051,103014.15
2052,122326.26
2053,143052.48
2054,92089.06
2055,153784.25
2056,142877.7
2057,107312.34
2058,205821.6
2059,130232.516
2060,171315.45
2061,165473.33
2062,124662.46
2063,120746.59
2064,139498.08
2065,111294.38
2066,161519.48
2067,96954.17
2068,147328.52
2069,87264.45
2070,115283.375
2071,94602.07
2072,127250.51
2073,130481.4
2074,171800.56
2075,150486.69
2076,120689.84
2077,158234.33
2078,128494.984
2079,129555.29
2080,119977.53
2081,124057.73
2082,122373.984
2083,146941.23
2084,109473.46
2085,118905.77
2086,98258.734
2087,112264.875
2088,97033.445
2089,78466.02
2090,118579.75
2091,119536.914
2092,116898.09
2093,116389.836
2094,108898.67
2095,151741.77
2096,83744.72
2097,104824.66
2098,140458.03
2099,60936.33
2100,69026.01
2101,115630.33
2102,113773.06
2103,104154.81
2104,116659.43
2105,128882.31
2106,73368.15
2107,191348.73
2108,113793.9
2109,109677.234
2110,116979.06
2111,110617.586
2112,137412.92
2113,116742.79
2114,120628.625
2115,160086.25
2116,115992.26
2117,147098.4
2118,119976.39
2119,117563.19
2120,113345.29
2121,131697.81
2122,123749.79
2123,81388.53
2124,148249.3
2125,115330.77
2126,147075.69
2127,185350.33
2128,117832.805
2129,81603.664
2130,138969.08
2131,130485.88
2132,118223.836
2133,129754.98
2134,125025.36
2135,90920.94
2136,81033.05
2137,107808.305
2138,140133.84
2139,144388.98
2140,138131.62
2141,154915.62
2142,129803.0
2143,150551.72
2144,143844.98
2145,132568.3
2146,175950.02
2147,146961.28
2148,119818.37
2149,130785.13
2150,226911.1
2151,113960.17
2152,143279.95
2153,159102.89
2154,103508.01
2155,131141.83
2156,251138.7
2157,218660.31
2158,229403.1
2159,205079.22
2160,174758.67
2161,220183.7
2162,367700.62
2163,343746.16
2164,228437.92
2165,196574.36
2166,158354.03
2167,215529.12
2168,205103.66
2169,187646.81
2170,211705.6
2171,156028.69
2172,130561.19
2173,170444.58
2174,220384.11
2175,260638.6
2176,295230.72
2177,226286.56
2178,203255.58
2179,135462.38
2180,205331.66
2181,195981.55
2182,222296.12
2183,186427.11
2184,115037.914
2185,118397.82
2186,161886.98
2187,140311.83
2188,144939.73
2189,251527.0
2190,83204.82
2191,81978.305
2192,85871.984
2193,109164.14
2194,100080.49
2195,107708.414
2196,103591.26
2197,119547.29
2198,157889.73
2199,202293.52
2200,149885.98
2201,150784.34
2202,216033.31
2203,133852.27
2204,184479.52
2205,128352.06
2206,144080.86
2207,223228.53
2208,261308.34
2209,256856.08
2210,119242.93
2211,114202.13
2212,126993.13
2213,109704.33
2214,138605.48
2215,100195.95
2216,151482.81
2217,59383.105
2218,75157.89
2219,76762.19
2220,68848.305
2221,321470.25
2222,296987.2
2223,261928.6
2224,196120.64
2225,116169.27
2226,177910.17
2227,190908.53
2228,260573.23
2229,237429.38
2230,151935.52
2231,206950.39
2232,181472.1
2233,175593.14
2234,231486.5
2235,213727.3
2236,237461.53
2237,285239.6
2238,187974.77
2239,90850.3
2240,147461.22
2241,148402.77
2242,119059.414
2243,117060.305
2244,105397.94
2245,107344.89
2246,139919.9
2247,103187.195
2248,122356.83
2249,111833.59
2250,123277.21
2251,113544.9
2252,183606.33
2253,150896.69
2254,173275.2
2255,181114.72
2256,162124.14
2257,201845.47
2258,154193.55
2259,170463.27
2260,147507.34
2261,209184.08
2262,218790.06
2263,394016.72
2264,534020.0
2265,153764.9
2266,318006.0
2267,373908.03
2268,534639.1
2269,147067.83
2270,189477.25
2271,198539.4
2272,183249.11
2273,154313.0
2274,177888.12
2275,162370.94
2276,190716.92
2277,188522.33
2278,140678.28
2279,127253.78
2280,114474.516
2281,160988.47
2282,175741.06
2283,107593.64
2284,115853.516
2285,136515.7
2286,124950.62
2287,363803.78
2288,275702.5
2289,352928.62
2290,446729.44
2291,336057.8
2292,436106.38
2293,473120.47
2294,389704.9
2295,459450.5
2296,271488.97
2297,363510.03
2298,355342.72
2299,343899.94
2300,323419.84
2301,319954.12
2302,246881.12
2303,243891.8
2304,238267.05
2305,202505.06
2306,192377.95
2307,205370.25
2308,224361.19
2309,281211.3
2310,212167.62
2311,201605.56
2312,174808.52
2313,167858.58
2314,173267.44
2315,176178.2
2316,190970.08
2317,192236.75
2318,178684.88
2319,178729.86
2320,177673.48
2321,234431.72
2322,178352.03
2323,187825.67
2324,173329.75
2325,205702.88
2326,169891.34
2327,193262.45
2328,208057.78
2329,188554.52
2330,176399.62
2331,327848.8
2332,381178.0
2333,304197.1
2334,257811.7
2335,295068.56
2336,289384.34
2337,189396.86
2338,242076.0
2339,207758.39
2340,366493.5
2341,203282.72
2342,224401.84
2343,219039.97
2344,204774.72
2345,212946.23
2346,214296.33
2347,200529.45
2348,240632.36
2349,180619.33
2350,313424.4
2351,266504.88
2352,246891.95
2353,244411.05
2354,140597.67
2355,139347.83
2356,140892.17
2357,182098.45
2358,192084.83
2359,130182.97
2360,105873.14
2361,150475.92
2362,264301.1
2363,136653.9
2364,145065.02
2365,204339.31
2366,192785.14
2367,221568.89
2368,211911.22
2369,212121.7
2370,166168.03
2371,161588.97
2372,190278.36
2373,284105.3
2374,313209.88
2375,240082.22
2376,286059.28
2377,337447.44
2378,158723.1
2379,196510.62
2380,148592.25
2381,170060.27
2382,192070.34
2383,196740.9
2384,232350.84
2385,155093.9
2386,128438.38
2387,125659.13
2388,98448.95
2389,114538.62
2390,156208.39
2391,144260.42
2392,106076.88
2393,176630.08
2394,141134.36
2395,205208.14
2396,139021.7
2397,220170.89
2398,127182.08
2399,73804.86
2400,66666.01
2401,120250.96
2402,138051.69
2403,140806.06
2404,155223.97
2405,154331.1
2406,133545.62
2407,118711.46
2408,143482.61
2409,114761.45
2410,164135.05
2411,113177.76
2412,150317.3
2413,126218.22
2414,169821.2
2415,131793.67
2416,122616.97
2417,137766.16
2418,129318.65
2419,125913.805
2420,120186.414
2421,162277.89
2422,102877.19
2423,116307.28
2424,144509.11
2425,179171.36
2426,136559.84
2427,131632.27
2428,179415.53
2429,112198.734
2430,130123.39
2431,108420.445
2432,142382.17
2433,142831.78
2434,135779.77
2435,148232.75
2436,111506.55
2437,105115.164
2438,121108.836
2439,92386.65
2440,118662.445
2441,89649.31
2442,92398.45
2443,126365.64
2444,143497.66
2445,90375.96
2446,136411.45
2447,162433.03
2448,124456.95
2449,110911.35
2450,152818.61
2451,115142.734
2452,205527.19
2453,90462.625
2454,116341.34
2455,117318.36
2456,130958.12
2457,143497.94
2458,135556.06
2459,106291.164
2460,136849.27
2461,128427.36
2462,132921.36
2463,131655.48
2464,186689.7
2465,136347.86
2466,114319.164
2467,119225.19
2468,83852.05
2469,91798.305
2470,206446.16
2471,211615.36
2472,165364.48
2473,125102.29
2474,87119.19
2475,207627.86
2476,119869.68
2477,127990.49
2478,151364.11
2479,103504.164
2480,144897.02
2481,119895.75
2482,112145.88
2483,105018.375
2484,121899.68
2485,122721.555
2486,160672.97
2487,176260.05
2488,160919.7
2489,150621.36
2490,147923.48
2491,81443.89
2492,203974.44
2493,148352.67
2494,136873.81
2495,85357.516
2496,223647.25
2497,146569.8
2498,109661.336
2499,82741.44
2500,135268.73
2501,139344.11
2502,136528.33
2503,99087.39
2504,197678.06
2505,224163.58
2506,235375.08
2507,266390.03
2508,235298.31
2509,214140.03
2510,208130.81
2511,168005.28
2512,205604.03
2513,219083.2
2514,288027.78
2515,151913.06
2516,170236.81
2517,147212.38
2518,154933.8
2519,228815.12
2520,210777.28
2521,181172.77
2522,216625.4
2523,114931.22
2524,133412.22
2525,160314.97
2526,140581.05
2527,113876.516
2528,134247.94
2529,117064.766
2530,123105.805
2531,249778.42
2532,216040.11
2533,189813.66
2534,224147.33
2535,272170.25
2536,224153.73
2537,239717.08
2538,174960.45
2539,177556.6
2540,175517.3
2541,171902.83
2542,160572.8
2543,117001.93
2544,122024.484
2545,135909.06
2546,119732.125
2547,126837.6
2548,139421.61
2549,149594.23
2550,745021.06
2551,134956.52
2552,127064.12
2553,76166.125
2554,89944.76
2555,116467.78
2556,95846.19
2557,108845.414
2558,131575.16
2559,142292.98
2560,155137.98
2561,143677.17
2562,148145.4
2563,150956.58
2564,213709.77
2565,142935.34
2566,176748.53
2567,139429.98
2568,198388.56
2569,238819.17
2570,115122.86
2571,198346.38
2572,154573.84
2573,222641.31
2574,314156.97
2575,126570.8
2576,124226.195
2577,138896.73
2578,80042.48
2579,66796.85
2580,83176.26
2581,98423.516
2582,89247.52
2583,285228.44
2584,166713.11
2585,182461.95
2586,214025.5
2587,187596.0
2588,145440.97
2589,142055.44
2590,194979.7
2591,219394.11
2592,205856.34
2593,239778.36
2594,176519.44
2595,193371.97
2596,266245.25
2597,188675.39
2598,276949.25
2599,400165.84
2600,141301.23
2601,135854.5
2602,80460.195
2603,94585.02
2604,91912.97
2605,78454.875
2606,141041.66
2607,189873.77
2608,185793.12
2609,164472.72
2610,106691.7
2611,147963.12
2612,154401.02
2613,123449.805
2614,121495.8
2615,150339.08
2616,141496.36
2617,179658.31
2618,192420.89
2619,194552.86
2620,184117.28
2621,171442.78
2622,173110.03
2623,226703.88
2624,296751.34
2625,291984.06
2626,174062.58
2627,166874.25
2628,530794.8
2629,526305.6
2630,383653.22
2631,475712.47
2632,416653.03
2633,314615.72
2634,456541.56
2635,140568.31
2636,168328.28
2637,166766.55
2638,258526.7
2639,180117.06
2640,147250.14
2641,105076.375
2642,178160.78
2643,105429.2
2644,114602.21
2645,108840.63
2646,94443.87
2647,103976.27
2648,139146.38
2649,149594.81
2650,129760.55
2651,142788.89
2652,388530.03
2653,247289.48
2654,265056.56
2655,411782.78
2656,313992.25
2657,339505.28
2658,311979.84
2659,301538.94
2660,358752.2
2661,342825.22
2662,366621.12
2663,275171.1
2664,274249.72
2665,316478.16
2666,273596.62
2667,169141.88
2668,173507.53
2669,179190.84
2670,255389.31
2671,178801.64
2672,192302.39
2673,196241.52
2674,193713.98
2675,177452.16
2676,182471.17
2677,189896.22
2678,218836.39
2679,262659.78
2680,278691.8
2681,380140.12
2682,293374.38
2683,505107.4
2684,305812.6
2685,319161.47
2686,235846.72
2687,286279.53
2688,204823.75
2689,208894.02
2690,390361.8
2691,194166.02
2692,143385.62
2693,197960.48
2694,132010.4
2695,186121.9
2696,175935.08
2697,183462.27
2698,188739.45
2699,171547.45
2700,152450.62
2701,138663.8
2702,111721.88
2703,112904.48
2704,136975.39
2705,110625.19
2706,103324.08
2707,116125.63
2708,130369.45
2709,103092.28
2710,122573.83
2711,277791.47
2712,366654.7
2713,169817.33
2714,141544.27
2715,169315.2
2716,141048.78
2717,190004.19
2718,213964.08
2719,149382.67
2720,169860.73
2721,128052.39
2722,154819.78
2723,131165.97
2724,123013.44
2725,123377.89
2726,147230.2
2727,168258.94
2728,186090.31
2729,147286.94
2730,141238.31
2731,125025.36
2732,135528.27
2733,150022.7
2734,141180.4
2735,138048.0
2736,137991.27
2737,118320.055
2738,131852.38
2739,149257.5
2740,136665.11
2741,148060.95
2742,153272.97
2743,156891.88
2744,158105.81
2745,129899.09
2746,138602.7
2747,133075.98
2748,125144.766
2749,124144.59
2750,127099.39
2751,135428.39
2752,170352.11
2753,147283.98
2754,223993.89
2755,132544.28
2756,86773.086
2757,68762.48
2758,92084.41
2759,173940.78
2760,132949.89
2761,137574.73
2762,133396.81
2763,183318.33
2764,141141.62
2765,263795.94
2766,109163.83
2767,94534.43
2768,123141.62
2769,131735.88
2770,125967.734
2771,100039.836
2772,109525.36
2773,183132.6
2774,149364.44
2775,105062.95
2776,137819.77
2777,159504.12
2778,94451.26
2779,125007.59
2780,93998.99
2781,96752.72
2782,93896.76
2783,105290.24
2784,122090.25
2785,137771.8
2786,62314.74
2787,123232.43
2788,77226.32
2789,161136.08
2790,96310.28
2791,113245.56
2792,73243.01
2793,133296.73
2794,97779.56
2795,113953.65
2796,96366.6
2797,213708.34
2798,98445.67
2799,119352.945
2800,72265.89
2801,103930.375
2802,127291.414
2803,158889.69
2804,124540.664
2805,97087.5
2806,78711.03
2807,188024.78
2808,145817.34
2809,131574.78
2810,126004.86
2811,166285.5
2812,166404.64
2813,146666.4
2814,150259.81
2815,100719.33
2816,221045.47
2817,168840.67
2818,128061.8
2819,149877.12
2820,135145.6
2821,101125.39
2822,168145.38
2823,319325.25
2824,173857.03
2825,149081.67
2826,134427.03
2827,123477.12
2828,220917.77
2829,201266.89
2830,216734.11
2831,167524.19
2832,238337.5
2833,303701.12
2834,220121.97
2835,224408.27
2836,184168.38
2837,153517.28
2838,151839.9
2839,180134.92
2840,195763.17
2841,193006.25
2842,221915.28
2843,147845.34
2844,164880.56
2845,117563.19
2846,201029.78
2847,210567.53
2848,216626.23
2849,191580.98
2850,257548.77
2851,199948.73
2852,225362.86
2853,224385.58
2854,136445.28
2855,193523.8
2856,191667.61
2857,180376.45
2858,194312.17
2859,113411.89
2860,130622.836
2861,125353.086
2862,180338.78
2863,125691.62
2864,233566.77
2865,140026.56
2866,130792.37
2867,99926.85
2868,97718.32
2869,99495.51
2870,113088.85
2871,83437.01
2872,62673.76
2873,99267.195
2874,137886.95
2875,127313.625
2876,162357.92
2877,153043.66
2878,172913.86
2879,140754.38
2880,102987.53
2881,141702.83
2882,188100.3
2883,186668.34
2884,168207.44
2885,180288.9
2886,243449.81
2887,98729.14
2888,147722.45
2889,65321.85
2890,83258.08
2891,140564.83
2892,62669.16
2893,73599.9
2894,64902.15
2895,345862.84
2896,286314.47
2897,209947.73
2898,129380.2
2899,194217.69
2900,155226.05
2901,212190.1
2902,163143.92
2903,305091.62
2904,331072.47
2905,73694.3
2906,177503.27
2907,99809.23
2908,122693.234
2909,133178.95
2910,77863.195
2911,79388.99
2912,146502.3
2913,78764.57
2914,79967.48
2915,87332.14
2916,81208.89
2917,170586.7
2918,114772.945
2919,202694.8
