Id,SalePrice
1866,316451.28
1867,209774.4
1868,269233.94
1869,191771.64
1870,211685.0
1871,252704.4
1872,171102.7
1873,247076.39
1874,151610.14
1875,200669.3
1876,203050.22
1877,204068.42
1878,201567.69
1879,132980.08
1880,129070.26
1881,235363.86
1882,229779.05
1883,183093.12
1884,200520.84
1885,218054.75
1886,271652.12
1887,210210.78
1888,248653.52
1889,170506.36
1890,110379.01
1891,120882.9
1892,99254.13
1893,136172.56
1894,128543.28
1895,133251.88
1896,123087.26
1897,123012.97
1898,115950.01
1899,159771.61
1900,146410.95
1901,191650.42
1902,163128.05
1903,211591.95
1904,149042.72
1905,201674.6
1906,117126.74
1907,220665.3
1908,109940.3
1909,129243.56
1910,119192.336
1911,234159.34
1912,345739.5
1913,125611.33
1914,63886.43
1915,322182.9
1916,69291.34
1917,216028.36
1918,136157.11
1919,173115.81
1920,164893.62
1921,371247.44
1922,313875.2
1923,229926.56
1924,229140.28
1925,195457.23
1926,360390.97
1927,130485.51
1928,162026.3
1929,121033.09
1930,126902.81
1931,137645.08
1932,136827.22
1933,202308.94
1934,179633.98
1935,170638.77
1936,197731.98
1937,185480.47
1938,170982.97
1939,252677.42
1940,191177.27
1941,165440.83
1942,172147.11
1943,223828.19
1944,403619.9
1945,411177.28
1946,121395.15
1947,185395.94
1948,175061.92
1949,242629.08
1950,180696.86
1951,224249.31
1952,191059.53
1953,159916.58
1954,177777.55
1955,132471.86
1956,285187.9
1957,157680.72
1958,246119.22
1959,144345.61
1960,111285.68
1961,123153.83
1962,97719.72
1963,104741.914
1964,107396.09
1965,136665.5
1966,140114.6
1967,290385.94
1968,415848.0
1969,377878.16
1970,407060.28
1971,469311.47
1972,362505.38
1973,272138.84
1974,334034.28
1975,494700.9
1976,264610.28
1977,346117.56
1978,347498.06
1979,317475.12
1980,222005.25
1981,328099.03
1982,212485.55
1983,202877.55
1984,165452.19
1985,224080.22
1986,202914.9
1987,182479.17
1988,167709.92
1989,182898.02
1990,199358.67
1991,228929.06
1992,209147.17
1993,163328.7
1994,216074.52
1995,177597.75
1996,255709.55
1997,299049.12
1998,302233.9
1999,281186.1
2000,310224.62
2001,285032.1
2002,231521.81
2003,237620.33
2004,266966.84
2005,216060.7
2006,221774.38
2007,248446.6
2008,217297.03
2009,205866.36
2010,188694.45
2011,132426.27
2012,170027.98
2013,176394.23
2014,183474.52
2015,210835.78
2016,190085.02
2017,190857.02
2018,114797.69
2019,130076.62
2020,95823.25
2021,97265.16
2022,203919.0
2023,151956.97
2024,270261.4
2025,338921.7
2026,176221.22
2027,156380.1
2028,150918.28
2029,169678.9
2030,258541.25
2031,222901.78
2032,242616.36
2033,242467.86
2034,172400.12
2035,235314.92
2036,189700.55
2037,206543.44
2038,314305.9
2039,225011.95
2040,263798.72
2041,347489.12
2042,211920.72
2043,173240.02
2044,171267.75
2045,198107.61
2046,157453.67
2047,143905.64
2048,137701.0
2049,141829.38
2050,163062.25
2051,102938.73
2052,122858.09
2053,143868.72
2054,93337.6
2055,161882.03
2056,141707.02
2057,106201.695
2058,206587.95
2059,130642.77
2060,169452.36
2061,166733.78
2062,126762.75
2063,120287.664
2064,138538.75
2065,113585.08
2066,167622.14
2067,96600.87
2068,153954.92
2069,92363.39
2070,118334.16
2071,93961.26
2072,135710.12
2073,130348.07
2074,177189.7
2075,155004.44
2076,115496.53
2077,160979.88
2078,127196.03
2079,128295.64
2080,123412.96
2081,128261.51
2082,129022.76
2083,147731.61
2084,110966.37
2085,118343.3
2086,104873.65
2087,118882.08
2088,100941.836
2089,80050.49
2090,119894.375
2091,125593.125
2092,123347.19
2093,118861.33
2094,108590.05
2095,159473.84
2096,84573.48
2097,100632.625
2098,154398.22
2099,51990.344
2100,68201.664
2101,123667.68
2102,115377.305
2103,105165.0
2104,112703.945
2105,135125.22
2106,80318.14
2107,179752.58
2108,119601.23
2109,114982.96
2110,114068.91
2111,110026.195
2112,138543.38
2113,116944.15
2114,121313.33
2115,161381.53
2116,112269.266
2117,147957.77
2118,122503.48
2119,116978.61
2120,109202.875
2121,131943.83
2122,124843.305
2123,83193.16
2124,154821.98
2125,124015.26
2126,147278.5
2127,184439.6
2128,120269.77
2129,84562.02
2130,153251.05
2131,134962.17
2132,114050.95
2133,122127.984
2134,123506.33
2135,97603.945
2136,70995.445
2137,111093.86
2138,135363.58
2139,144336.39
2140,140020.56
2141,155575.95
2142,129311.62
2143,154114.45
2144,132582.7
2145,136204.77
2146,180665.5
2147,138822.7
2148,124317.81
2149,129181.336
2150,231557.81
2151,111767.06
2152,158436.36
2153,158065.4
2154,105972.94
2155,134968.1
2156,258291.34
2157,220635.0
2158,233489.25
2159,211309.83
2160,175170.98
2161,220732.66
2162,369555.4
2163,340101.53
2164,235585.28
2165,195114.19
2166,158187.4
2167,215078.23
2168,205562.47
2169,189981.36
2170,215080.48
2171,158857.27
2172,135159.5
2173,183402.62
2174,218343.78
2175,261141.92
2176,296303.97
2177,226927.97
2178,204748.95
2179,133573.0
2180,197176.86
2181,198054.33
2182,226664.1
2183,188940.44
2184,116891.18
2185,120695.484
2186,156439.77
2187,140520.06
2188,145117.05
2189,257915.23
2190,87968.336
2191,80656.26
2192,82404.79
2193,116556.9
2194,101400.62
2195,109265.9
2196,101347.26
2197,117703.984
2198,150775.86
2199,188249.6
2200,149158.75
2201,144909.88
2202,212218.22
2203,133108.22
2204,184692.0
2205,129103.375
2206,149974.92
2207,224958.95
2208,255188.2
2209,266370.97
2210,120998.125
2211,111429.37
2212,124704.8
2213,112214.35
2214,129994.02
2215,101806.81
2216,162503.69
2217,68589.44
2218,78522.02
2219,74410.47
2220,71800.336
2221,323327.94
2222,292566.9
2223,273855.3
2224,196861.2
2225,118244.81
2226,178185.77
2227,184813.03
2228,260176.19
2229,242375.38
2230,152614.28
2231,211159.55
2232,182116.69
2233,178599.52
2234,231300.02
2235,215579.7
2236,239833.02
2237,287731.56
2238,190609.45
2239,85659.73
2240,147385.72
2241,150959.88
2242,119003.56
2243,117688.49
2244,107474.37
2245,108594.086
2246,140653.06
2247,107341.1
2248,120827.46
2249,112610.26
2250,125963.77
2251,100236.57
2252,183935.64
2253,149789.39
2254,175416.39
2255,185128.44
2256,165692.2
2257,208643.95
2258,154144.0
2259,171127.52
2260,148825.97
2261,202359.89
2262,216821.34
2263,394382.5
2264,530701.2
2265,161224.02
2266,317396.1
2267,374082.47
2268,556103.25
2269,150297.22
2270,187943.75
2271,205980.66
2272,182752.95
2273,153502.34
2274,181365.34
2275,162664.02
2276,191730.31
2277,188982.78
2278,151069.05
2279,127990.86
2280,114945.91
2281,157588.72
2282,175075.95
2283,108333.414
2284,115302.18
2285,142180.94
2286,122729.516
2287,364392.34
2288,275892.66
2289,358169.66
2290,447516.16
2291,337515.38
2292,432284.44
2293,472143.25
2294,397574.25
2295,462579.1
2296,279387.44
2297,361095.9
2298,362584.22
2299,343467.28
2300,327722.53
2301,319456.22
2302,247661.67
2303,244232.56
2304,241278.53
2305,202310.69
2306,195422.0
2307,202085.84
2308,232490.92
2309,277803.66
2310,211355.19
2311,198917.88
2312,173584.83
2313,167797.28
2314,173134.47
2315,174351.66
2316,190836.27
2317,195565.19
2318,180045.27
2319,180424.45
2320,179296.66
2321,229156.67
2322,177925.78
2323,190608.36
2324,173116.14
2325,206652.98
2326,171348.95
2327,194438.6
2328,209135.61
2329,189858.02
2330,177845.03
2331,325452.62
2332,383656.16
2333,304031.47
2334,259422.23
2335,287674.75
2336,293376.88
2337,193305.22
2338,245365.77
2339,209894.48
2340,366256.97
2341,204665.78
2342,225990.02
2343,219947.6
2344,203516.45
2345,215313.22
2346,215833.14
2347,200873.4
2348,243062.86
2349,184167.33
2350,316391.53
2351,266553.2
2352,252409.36
2353,249128.0
2354,138206.2
2355,144818.14
2356,142514.22
2357,183740.84
2358,197085.31
2359,129289.055
2360,110325.86
2361,146230.38
2362,260319.39
2363,132042.77
2364,141056.45
2365,201852.39
2366,189715.75
2367,217991.75
2368,208807.97
2369,211884.75
2370,167134.17
2371,164357.47
2372,192922.89
2373,278861.7
2374,302302.25
2375,244485.64
2376,282236.84
2377,333641.72
2378,153336.28
2379,196894.44
2380,150921.73
2381,172850.05
2382,193412.36
2383,197178.75
2384,234689.86
2385,153812.72
2386,129676.305
2387,128688.875
2388,104268.51
2389,115761.96
2390,149082.23
2391,140824.06
2392,115570.13
2393,168982.9
2394,140798.0
2395,206569.62
2396,139442.61
2397,218624.66
2398,126971.21
2399,67272.29
2400,75707.64
2401,123167.57
2402,136534.84
2403,140920.92
2404,153801.86
2405,152748.53
2406,134923.83
2407,118565.28
2408,133568.16
2409,115377.414
2410,164417.52
2411,115776.086
2412,151977.25
2413,129774.04
2414,164167.3
2415,131561.98
2416,127421.61
2417,139459.9
2418,136172.69
2419,127961.57
2420,120878.75
2421,161324.6
2422,107142.49
2423,117208.43
2424,149917.58
2425,182553.84
2426,135259.44
2427,132723.39
2428,185888.3
2429,111024.91
2430,131061.57
2431,108420.03
2432,142823.61
2433,143588.97
2434,135352.86
2435,151896.98
2436,108231.39
2437,104848.35
2438,121571.37
2439,94723.945
2440,122776.23
2441,88750.07
2442,92963.695
2443,124529.26
2444,132965.23
2445,89394.3
2446,137241.48
2447,169600.61
2448,129049.7
2449,111722.2
2450,151116.31
2451,113297.84
2452,186915.25
2453,92309.15
2454,119066.57
2455,116341.01
2456,135483.56
2457,144927.84
2458,140639.11
2459,112791.58
2460,143456.75
2461,129427.96
2462,133860.31
2463,129416.734
2464,182361.92
2465,134123.55
2466,115118.14
2467,125980.59
2468,77143.14
2469,84797.59
2470,204621.67
2471,213032.77
2472,160266.81
2473,133501.56
2474,75865.42
2475,207462.19
2476,120514.33
2477,128639.42
2478,158746.11
2479,105832.25
2480,146593.98
2481,119994.47
2482,116392.5
2483,107812.21
2484,120855.01
2485,126093.695
2486,161613.94
2487,158593.73
2488,156211.08
2489,153198.88
2490,154381.73
2491,89843.08
2492,199799.67
2493,144561.62
2494,137468.89
2495,87421.055
2496,226345.48
2497,147299.58
2498,110910.83
2499,87872.0
2500,129038.26
2501,136417.7
2502,140908.56
2503,97003.375
2504,193037.36
2505,224732.3
2506,237665.2
2507,265670.78
2508,235361.38
2509,215136.08
2510,209600.03
2511,167938.8
2512,206456.39
2513,218722.05
2514,287217.5
2515,155981.22
2516,171490.84
2517,149142.25
2518,154544.36
2519,232799.11
2520,212662.72
2521,178996.12
2522,218809.89
2523,114164.67
2524,132944.06
2525,161142.69
2526,142661.48
2527,116450.016
2528,136765.25
2529,111820.586
2530,122319.73
2531,249335.98
2532,214793.11
2533,189704.89
2534,224818.69
2535,274299.94
2536,233429.6
2537,248056.42
2538,174307.44
2539,178146.69
2540,177053.39
2541,171546.14
2542,161180.2
2543,118369.82
2544,117145.4
2545,134624.1
2546,123048.99
2547,124225.84
2548,145918.33
2549,152052.06
2550,683969.06
2551,138512.86
2552,131940.69
2553,78651.45
2554,95464.234
2555,113376.31
2556,95458.5
2557,101694.25
2558,137947.45
2559,142550.78
2560,150112.58
2561,146485.39
2562,148893.69
2563,157182.4
2564,205209.7
2565,144445.17
2566,174902.56
2567,142658.08
2568,210259.7
2569,236848.16
2570,114743.836
2571,203736.1
2572,149118.92
2573,225979.45
2574,290913.44
2575,134944.94
2576,136878.5
2577,142152.2
2578,79294.94
2579,66598.97
2580,86181.11
2581,97375.6
2582,101774.09
2583,292094.66
2584,173734.2
2585,184562.05
2586,214897.8
2587,190202.7
2588,136613.25
2589,145424.33
2590,190630.55
2591,220718.34
2592,207377.72
2593,226115.06
2594,174316.58
2595,194871.5
2596,268223.7
2597,189731.67
2598,277440.4
2599,419889.25
2600,140902.78
2601,135321.38
2602,78583.6
2603,96308.445
2604,89401.88
2605,76274.51
2606,142690.19
2607,188424.55
2608,179499.39
2609,164186.08
2610,112319.06
2611,144836.1
2612,160220.52
2613,123536.95
2614,121659.39
2615,149776.67
2616,139438.1
2617,183766.61
2618,191330.11
2619,197658.84
2620,184139.4
2621,172649.06
2622,174495.55
2623,227022.78
2624,292474.0
2625,294653.53
2626,171760.92
2627,165094.08
2628,516337.2
2629,528258.75
2630,386393.9
2631,476677.5
2632,419310.22
2633,313827.0
2634,449096.78
2635,146107.44
2636,171603.4
2637,170057.5
2638,255088.69
2639,178095.05
2640,148837.75
2641,105318.46
2642,177698.05
2643,106374.516
2644,113592.664
2645,107942.05
2646,94485.67
2647,103073.8
2648,137655.05
2649,149773.53
2650,131105.08
2651,140047.67
2652,385751.03
2653,252794.56
2654,268322.2
2655,411846.0
2656,316199.7
2657,341471.4
2658,315538.78
2659,301864.9
2660,358558.94
2661,343200.75
2662,371204.6
2663,275359.34
2664,271303.12
2665,312219.16
2666,271879.16
2667,167279.6
2668,172827.8
2669,181495.45
2670,259027.44
2671,179203.83
2672,189189.8
2673,193687.39
2674,191080.84
2675,175241.33
2676,183148.66
2677,193504.23
2678,220612.48
2679,263978.16
2680,282552.75
2681,379682.53
2682,300098.2
2683,507865.97
2684,304845.0
2685,321931.06
2686,233427.81
2687,285310.88
2688,208455.0
2689,210021.03
2690,390774.88
2691,194023.86
2692,139268.78
2693,201655.17
2694,123430.375
2695,188709.22
2696,177257.64
2697,185462.25
2698,182747.38
2699,167062.62
2700,150571.81
2701,135403.47
2702,103978.66
2703,113228.82
2704,138112.39
2705,113407.67
2706,100257.6
2707,113221.375
2708,131635.66
2709,107552.805
2710,122375.734
2711,265948.84
2712,389224.66
2713,166496.55
2714,140886.25
2715,172568.72
2716,137593.23
2717,190462.27
2718,210753.16
2719,151444.67
2720,164652.88
2721,128948.086
2722,154009.69
2723,134960.38
2724,123266.63
2725,124325.4
2726,148585.17
2727,172788.23
2728,183990.19
2729,147586.84
2730,146222.02
2731,119380.04
2732,135462.75
2733,157475.3
2734,140857.77
2735,136381.92
2736,138187.48
2737,120851.086
2738,132255.62
2739,150144.08
2740,136165.03
2741,145814.14
2742,154712.62
2743,156791.2
2744,159042.66
2745,134310.3
2746,140067.7
2747,135578.56
2748,120806.95
2749,123207.28
2750,130472.81
2751,132544.53
2752,167238.28
2753,134651.19
2754,218047.89
2755,140373.67
2756,94027.234
2757,62988.1
2758,90453.13
2759,170822.44
2760,130557.58
2761,139771.61
2762,135304.98
2763,185816.52
2764,138970.27
2765,262274.03
2766,108148.54
2767,89813.95
2768,129296.33
2769,130354.914
2770,126421.93
2771,100999.33
2772,102388.98
2773,179134.28
2774,154052.0
2775,109545.0
2776,138161.8
2777,160704.55
2778,104482.52
2779,122723.08
2780,95855.24
2781,93639.04
2782,97863.9
2783,106339.93
2784,120973.43
2785,137604.9
2786,65960.12
2787,126282.76
2788,75753.94
2789,160379.95
2790,100520.016
2791,114761.125
2792,65836.125
2793,128943.54
2794,103685.16
2795,120419.664
2796,98707.67
2797,224381.31
2798,100853.51
2799,114183.18
2800,69140.84
2801,105556.57
2802,131844.08
2803,161353.38
2804,125311.25
2805,96836.72
2806,78539.55
2807,198346.75
2808,147419.31
2809,129377.86
2810,126330.09
2811,163780.1
2812,164227.27
2813,147088.45
2814,152871.67
2815,99181.18
2816,224940.5
2817,155562.45
2818,132248.81
2819,147809.4
2820,133553.0
2821,100246.125
2822,169274.69
2823,323925.44
2824,172630.61
2825,139595.89
2826,132685.3
2827,130844.266
2828,219169.72
2829,201504.27
2830,218251.56
2831,168459.64
2832,239414.12
2833,302120.97
2834,220638.36
2835,226147.4
2836,184443.45
2837,152519.7
2838,153442.77
2839,176592.69
2840,198603.98
2841,194039.4
2842,225766.84
2843,148390.88
2844,170440.52
2845,120893.625
2846,201709.8
2847,212200.0
2848,213045.16
2849,190952.78
2850,258622.62
2851,203781.56
2852,229816.52
2853,226858.52
2854,134141.84
2855,192580.8
2856,192010.83
2857,181444.4
2858,195236.84
2859,109019.42
2860,133319.36
2861,121857.14
2862,178098.27
2863,124941.69
2864,235243.8
2865,144280.92
2866,132694.78
2867,104255.69
2868,95503.57
2869,103499.914
2870,113888.46
2871,86421.766
2872,65156.418
2873,98867.93
2874,140463.25
2875,115858.266
2876,155691.27
2877,151791.7
2878,169057.38
2879,133185.17
2880,104533.055
2881,138915.02
2882,187469.38
2883,198662.7
2884,179248.27
2885,185779.66
2886,230715.77
2887,103758.055
2888,145621.11
2889,58684.664
2890,83342.69
2891,148490.4
2892,53785.098
2893,70428.516
2894,65354.754
2895,339711.9
2896,280836.62
2897,213232.38
2898,131836.53
2899,194850.31
2900,156997.55
2901,209122.84
2902,159956.84
2903,310192.7
2904,331168.47
2905,68271.88
2906,184642.33
2907,99814.27
2908,124336.305
2909,137390.39
2910,79138.18
2911,76868.7
2912,148100.78
2913,81416.016
2914,78793.12
2915,84947.91
2916,83392.85
2917,175970.83
2918,121846.45
2919,209652.61
